source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/23/0ddc6e57-b14ae30e-e2fed003-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,J.T. Realmuto's bases-clearing double J.T. Realmuto's bases-clearing double J.T. Realmuto's bases-clearing double J.T. Realmuto gives the Phillies the lead in the top of the 8th inning with a line drive to right field,2026-06-23,Philadelphia Phillies at Washington Nationals,,J.T. Realmuto's bases-clearing double J.T. Realmuto's bases-clearing double J.T. Realmuto's bases-clearing double J.T. Realmuto gives the Phillies the lead in the top of the 8th inning with a line drive to right field,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto_J.T._Realmuto_s_bases-clearing_double_J.T._Realmuto_s_bases-clearing_double_J.T..mp4,e1aad83b91091ba5ac4feeb9c2681157f4ae2150c17b2366ee7289b9f5f98262,gamePk=822718
MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/23/483484c4-26da7f55-570ab937-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"José Tena's two-run single José Tena's two-run single José Tena's two-run single José Tena keeps the Nationals' momentum moving with a line drive to left field, extending their lead in the bottom of the 4th inning",2026-06-23,Philadelphia Phillies at Washington Nationals,,"José Tena's two-run single José Tena's two-run single José Tena's two-run single José Tena keeps the Nationals' momentum moving with a line drive to left field, extending their lead in the bottom of the 4th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena_Jos_Tena_s_two-run_single_Jos_Tena_s_two-run_single_Jos_Tena_s_two-run_single_Jo.mp4,849ce3a0aa0cbe056c604fdf87b3433b0155ab1b62dc6e24f4e0db04f4c9854d,gamePk=822718
MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/23/7c345e92-e3877871-f8da984e-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Nasim Nuñez's two-run single Nasim Nuñez's two-run single Nasim Nuñez's two-run single Nasim Nuñez extends the Nationals' lead to 3-0 on a hard ground ball to left field in the bottom of the 4th inning,2026-06-23,Philadelphia Phillies at Washington Nationals,,Nasim Nuñez's two-run single Nasim Nuñez's two-run single Nasim Nuñez's two-run single Nasim Nuñez extends the Nationals' lead to 3-0 on a hard ground ball to left field in the bottom of the 4th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an_Nasim_Nu_ez_s_two-run_single_Nasim_Nu_ez_s_two-run_single_Nasim_Nu_ez_s_two-run_.mp4,7b4e227cc3ea644af8c443795cae54fb9a6e97990ecf5c412700612d4fe3904b,gamePk=822718
MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/23/14bb0410-3603e685-ad9aadb3-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Jake Bauers' RBI triple Jake Bauers' RBI triple Jake Bauers' RBI triple Jake Bauers hits a RBI triple on a ground ball that goes into the right-field corner to give the Brewers a 1-0 lead in the top of the 6th,2026-06-23,Milwaukee Brewers at Cincinnati Reds,,Jake Bauers' RBI triple Jake Bauers' RBI triple Jake Bauers' RBI triple Jake Bauers hits a RBI triple on a ground ball that goes into the right-field corner to give the Brewers a 1-0 lead in the top of the 6th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers_Jake_Bauers_RBI_triple_Jake_Bauers_RBI_triple_Jake_Bauers_RBI_triple_Jake_Bauers.mp4,b9d929bcacc8a85c020c2bce9881b4991b19bab259bbd72d7af504befc691987,gamePk=824501
MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/23/8a7ee89d-6f5f9365-87575563-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Wilyer Abreu's sliding catch Wilyer Abreu's sliding catch Wilyer Abreu's sliding catch Wilyer Abreu plays the low liner perfectly and makes the impressive sliding catch in right field in the bottom of the 5th inning,2026-06-23,Boston Red Sox at Colorado Rockies,,Wilyer Abreu's sliding catch Wilyer Abreu's sliding catch Wilyer Abreu's sliding catch Wilyer Abreu plays the low liner perfectly and makes the impressive sliding catch in right field in the bottom of the 5th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824340_mickey-moniak-lines-out-to-right-fielder-wilyer-abreu_Wilyer_Abreu_s_sliding_catch_Wilyer_Abreu_s_sliding_catch_Wilyer_Abreu_s_sliding.mp4,acfbf8be7f52316eeb2c3ac66abef7cc442881a86835d151862b2738f5f1f012,gamePk=824340
MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/d935dd0b-68b09c5f-f1142c7d-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Leo Jiménez's brilliant recovery for the out Leo Jiménez's brilliant recovery for the out Leo Jiménez's brilliant recovery for the out Leo Jiménez recovers a deflected ground ball and delivers a sharp throw to nab Josh Jung at first in the 1st inning,2026-06-24,Texas Rangers at Miami Marlins,,Leo Jiménez's brilliant recovery for the out Leo Jiménez's brilliant recovery for the out Leo Jiménez's brilliant recovery for the out Leo Jiménez recovers a deflected ground ball and delivers a sharp throw to nab Josh Jung at first in the 1st inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823850_eury-perez-in-play-out-s-to-josh-jung-f9kukn_Leo_Jim_nez_s_brilliant_recovery_for_the_out_Leo_Jim_nez_s_brilliant_recovery_fo.mp4,fbce3335a751825c8322b10634b6a0ed4a0a8113499cfafcddd99ce4d281b048,gamePk=823850
MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/452e78fa-949d3d3b-5998fc43-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Dansby Swanson's RBI triple Dansby Swanson's RBI triple Dansby Swanson's RBI triple Dansby Swanson triples on a fly ball to center field, scoring Pedro Ramírez to give the Cubs the lead in the top of the 6th inning",2026-06-24,Chicago Cubs at New York Mets,,"Dansby Swanson's RBI triple Dansby Swanson's RBI triple Dansby Swanson's RBI triple Dansby Swanson triples on a fly ball to center field, scoring Pedro Ramírez to give the Cubs the lead in the top of the 6th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823611_brooks-raley-in-play-run-s-to-dansby-swanson_Dansby_Swanson_s_RBI_triple_Dansby_Swanson_s_RBI_triple_Dansby_Swanson_s_RBI_tri.mp4,d4340e8bc5659b555622b762f36064a19de95576b7209139b500adacd0da1e7f,gamePk=823611
MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0,https://bdata-producedclips.mlb.com/c2f628fd-fb5d-4a10-90b5-0a4deecd742e.mp4,"Dansby Swanson's RBI single Dansby Swanson's RBI single Dansby Swanson's RBI single Dansby Swanson singles on a fly ball to left field, tying the game at 3",2026-06-24,Chicago Cubs at New York Mets,,"Dansby Swanson's RBI single Dansby Swanson's RBI single Dansby Swanson's RBI single Dansby Swanson singles on a fly ball to left field, tying the game at 3",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823611_sean-manaea-in-play-run-s-to-dansby-swanson-ywyiw0_Dansby_Swanson_s_RBI_single_Dansby_Swanson_s_RBI_single_Dansby_Swanson_s_RBI_sin.mp4,597ebd115effc148190a5dba16294bc415c71125d2524ccdb00bbf07cd6d94d2,gamePk=823611
MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez,https://bdata-producedclips.mlb.com/91182c2b-9956-4dc5-bf2f-882b31685d1f.mp4,"Pedro Ramírez's RBI single Pedro Ramírez's RBI single Pedro Ramírez's RBI single Pedro Ramírez singles on a ground ball to right field, cutting the Mets' lead 3-2 in the top of the 4th inning",2026-06-24,Chicago Cubs at New York Mets,,"Pedro Ramírez's RBI single Pedro Ramírez's RBI single Pedro Ramírez's RBI single Pedro Ramírez singles on a ground ball to right field, cutting the Mets' lead 3-2 in the top of the 4th inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823611_sean-manaea-in-play-run-s-to-pedro-ramirez_Pedro_Ram_rez_s_RBI_single_Pedro_Ram_rez_s_RBI_single_Pedro_Ram_rez_s_RBI_single.mp4,47d775b0de0b02d3cd6ceedb29da645258842cf241a2e284e784b6899199ed5b,gamePk=823611
MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/6ebca392-ecf1ec54-ec731564-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Shota Imanaga deflects Eric Wagaman's single Shota Imanaga deflects Eric Wagaman's single Shota Imanaga deflects Eric Wagaman's single Eric Wagaman singles on a line drive to second base after it was deflected by Shota Imanaga,2026-06-24,Chicago Cubs at New York Mets,,Shota Imanaga deflects Eric Wagaman's single Shota Imanaga deflects Eric Wagaman's single Shota Imanaga deflects Eric Wagaman's single Eric Wagaman singles on a line drive to second base after it was deflected by Shota Imanaga,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823611_eric-wagaman-singles-on-a-ground-ball-to-second-baseman-nico-hoerner-_Shota_Imanaga_deflects_Eric_Wagaman_s_single_Shota_Imanaga_deflects_Eric_Wagaman.mp4,95fca1ba348e9a2f542c10264170958e2dbbd7f6228744ce0c4602a86cf9c573,gamePk=823611
MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/63d0cd40-e5aa6411-bc96f540-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Andruw Monasterio's beautiful glove flip Andruw Monasterio's beautiful glove flip Andruw Monasterio's beautiful glove flip Andruw Monasterio hustles for a ground ball and makes a terrific flip to Marcelo Mayer that ends the 3rd inning,2026-06-24,Boston Red Sox at Colorado Rockies,,Andruw Monasterio's beautiful glove flip Andruw Monasterio's beautiful glove flip Andruw Monasterio's beautiful glove flip Andruw Monasterio hustles for a ground ball and makes a terrific flip to Marcelo Mayer that ends the 3rd inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824341_ranger-suarez-in-play-run-s-to-jake-mccarthy-nn8phj-x3703_Andruw_Monasterio_s_beautiful_glove_flip_Andruw_Monasterio_s_beautiful_glove_fli.mp4,abd749030ca22afa1dd5fd0b70362ef0e09adeb59fba2b5f9db904f1841e99dc,gamePk=824341
MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/3f66a7da-da9607ce-d5ec16b3-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Logan O'Hoppe's walk-off single Logan O'Hoppe's walk-off single Logan O'Hoppe's walk-off single Logan O'Hoppe hits a soft ground ball down the third baseline, allowing Nolan Schanuel to score to win it for the Angels in extras",2026-06-24,Baltimore Orioles at Los Angeles Angels,,"Logan O'Hoppe's walk-off single Logan O'Hoppe's walk-off single Logan O'Hoppe's walk-off single Logan O'Hoppe hits a soft ground ball down the third baseline, allowing Nolan Schanuel to score to win it for the Angels in extras",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824018_keegan-akin-in-play-run-s-to-logan-o-hoppe_Logan_O_Hoppe_s_walk-off_single_Logan_O_Hoppe_s_walk-off_single_Logan_O_Hoppe_s_.mp4,782576a63412065e71f2719a734c04da7c0acd9677052811d9dfc782aa75d082,gamePk=824018
MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/5ec6b966-41d9b8fc-7a8deeae-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Angels tie the game in the 10th on a chaotic play Angels tie the game in the 10th on a chaotic play Angels tie the game in the 10th on a chaotic play Nolan Schanuel hits a ground ball and Keegan Akin drops the toss from Jeremiah Jackson, allowing Oswald Peraza to score to tie the game in the 10th",2026-06-24,Baltimore Orioles at Los Angeles Angels,,"Angels tie the game in the 10th on a chaotic play Angels tie the game in the 10th on a chaotic play Angels tie the game in the 10th on a chaotic play Nolan Schanuel hits a ground ball and Keegan Akin drops the toss from Jeremiah Jackson, allowing Oswald Peraza to score to tie the game in the 10th",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824018_keegan-akin-in-play-run-s-to-nolan-schanuel_Angels_tie_the_game_in_the_10th_on_a_chaotic_play_Angels_tie_the_game_in_the_10t.mp4,ecc86c769e54a881c609970a64fc63c725aec5dd5e0e3190f08936b0077f8f23,gamePk=824018
MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/53801d42-a11f54ae-f855606c-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Oswald Peraza's outstanding off-balance throw Oswald Peraza's outstanding off-balance throw Oswald Peraza's outstanding off-balance throw Oswald Peraza shows off his arm strength at shortstop, making a stop on a ground ball and fires an off-balance throw to first base for the out",2026-06-24,Baltimore Orioles at Los Angeles Angels,,"Oswald Peraza's outstanding off-balance throw Oswald Peraza's outstanding off-balance throw Oswald Peraza's outstanding off-balance throw Oswald Peraza shows off his arm strength at shortstop, making a stop on a ground ball and fires an off-balance throw to first base for the out",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824018_jose-fermin-in-play-out-s-to-jeremiah-jackson_Oswald_Peraza_s_outstanding_off-balance_throw_Oswald_Peraza_s_outstanding_off-ba.mp4,7a58b6f1b8b920d6c7f1b45ab0ed7c2432a8bae455f92c9930e3b58851897ee3,gamePk=824018
MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/88b70a34-11db78c0-dcce9576-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Chase Silseth's smooth flip play at home is confirmed Chase Silseth's smooth flip play at home is confirmed Chase Silseth's smooth flip play at home is confirmed Chase Silseth shows off his defense on the mound, fielding a soft grounder and flips the ball home in time for the out and the call is con",2026-06-24,Baltimore Orioles at Los Angeles Angels,,"Chase Silseth's smooth flip play at home is confirmed Chase Silseth's smooth flip play at home is confirmed Chase Silseth's smooth flip play at home is confirmed Chase Silseth shows off his defense on the mound, fielding a soft grounder and flips the ball home in time for the out and the call is con",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824018_chase-silseth-in-play-out-s-to-gunnar-henderson_Chase_Silseth_s_smooth_flip_play_at_home_is_confirmed_Chase_Silseth_s_smooth_fli.mp4,fede83482d18523fd290fe2b94b7691fe04d33d035763f6550c148388a604034,gamePk=824018
MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez,https://bdata-producedclips.mlb.com/99280f99-3013-4dea-845e-a6cfefb65af3.mp4,"Julio Rodríguez's RBI single Julio Rodríguez's RBI single Julio Rodríguez's RBI single Julio Rodríguez singles on a ground ball to left field, scoring J.P. Crawford putting the Mariners on the board 1-0 in the top of the 1st inning",2026-06-24,Seattle Mariners at Pittsburgh Pirates,,"Julio Rodríguez's RBI single Julio Rodríguez's RBI single Julio Rodríguez's RBI single Julio Rodríguez singles on a ground ball to left field, scoring J.P. Crawford putting the Mariners on the board 1-0 in the top of the 1st inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823367_braxton-ashcraft-in-play-run-s-to-julio-rodriguez_Julio_Rodr_guez_s_RBI_single_Julio_Rodr_guez_s_RBI_single_Julio_Rodr_guez_s_RBI_.mp4,44ea63d81b89598d20a126e225c01c0ee51e3f91853f688010110672306a1f4b,gamePk=823367
MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/985397fd-7cd4e98b-411abcb6-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Jared Triolo throws out Randy Arozarena Jared Triolo throws out Randy Arozarena Jared Triolo throws out Randy Arozarena Jared Triolo fields Randy Arozarena's ground ball and makes the throw to first to get him out and end the top of the 3rd,2026-06-24,Seattle Mariners at Pittsburgh Pirates,,Jared Triolo throws out Randy Arozarena Jared Triolo throws out Randy Arozarena Jared Triolo throws out Randy Arozarena Jared Triolo fields Randy Arozarena's ground ball and makes the throw to first to get him out and end the top of the 3rd,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823367_braxton-ashcraft-in-play-out-s-to-randy-arozarena_Jared_Triolo_throws_out_Randy_Arozarena_Jared_Triolo_throws_out_Randy_Arozarena_.mp4,fe8138afd45b08d174304bd503da84139784e260377c40a3d6ec0fe3e67be806,gamePk=823367
MLB_823367_braxton-ashcraft-foul-to-randy-arozarena,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/0729996c-f9dea7cf-9aba7108-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Randy Arozarena fouls after review in top of the 1st Randy Arozarena fouls after review in top of the 1st Randy Arozarena fouls after review in top of the 1st Randy Arozarena's fly ball to right field is ruled foul after review in top of the 1st,2026-06-24,Seattle Mariners at Pittsburgh Pirates,,Randy Arozarena fouls after review in top of the 1st Randy Arozarena fouls after review in top of the 1st Randy Arozarena fouls after review in top of the 1st Randy Arozarena's fly ball to right field is ruled foul after review in top of the 1st,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_Randy_Arozarena_fouls_after_review_in_top_of_the_1st_Randy_Arozarena_fouls_after.mp4,f1fe4fbbac5c4a160420ca7bbb7bfde39cb57c7efadac4de9cb6ab08c17e0ca7,gamePk=823367
MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/a7a3c811-e98d5763-aab8ced6-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Two runs score on error on Salvador Perez's liner Two runs score on error on Salvador Perez's liner Two runs score on error on Salvador Perez's liner Chandler Simpson misplays Salvador Perez's line drive, allowing two to score and the Royals to get on the board in the 5th inning",2026-06-24,Kansas City Royals at Tampa Bay Rays,,"Two runs score on error on Salvador Perez's liner Two runs score on error on Salvador Perez's liner Two runs score on error on Salvador Perez's liner Chandler Simpson misplays Salvador Perez's line drive, allowing two to score and the Royals to get on the board in the 5th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_Two_runs_score_on_error_on_Salvador_Perez_s_liner_Two_runs_score_on_error_on_Sal.mp4,e2828b136ca0e974986474862f05f809675d68d6bfe128a88ef4b07bf1e4d78c,gamePk=822965
MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/c7f3af51-e1bd1814-d6edfa95-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Jung Hoo Lee's running catch into the wall Jung Hoo Lee's running catch into the wall Jung Hoo Lee's running catch into the wall Jung Hoo Lee makes a running catch into the wall for Shea Langeliers' fly ball and end the top of the 4th,2026-06-24,Athletics at San Francisco Giants,,Jung Hoo Lee's running catch into the wall Jung Hoo Lee's running catch into the wall Jung Hoo Lee's running catch into the wall Jung Hoo Lee makes a running catch into the wall for Shea Langeliers' fly ball and end the top of the 4th,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_Jung_Hoo_Lee_s_running_catch_into_the_wall_Jung_Hoo_Lee_s_running_catch_into_the.mp4,256868c2710d2e4816a43ceb8f23c8896c3b4507de0b11e55e60284665f79168,gamePk=823208
MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/24/1e6506eb-6c83ed87-aa60c0fa-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,A's double play to end top of the 5th A's double play to end top of the 5th A's double play to end top of the 5th Casey Schmitt makes the catch Lawrence Butler's fly ball for the second out and then throws to Victor Bericoto to catcher Eric Haase to get out Jacob Wilson out at home and end the top o,2026-06-24,Athletics at San Francisco Giants,,A's double play to end top of the 5th A's double play to end top of the 5th A's double play to end top of the 5th Casey Schmitt makes the catch Lawrence Butler's fly ball for the second out and then throws to Victor Bericoto to catcher Eric Haase to get out Jacob Wilson out at home and end the top o,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_A_s_double_play_to_end_top_of_the_5th_A_s_double_play_to_end_top_of_the_5th_A_s_.mp4,273946a645aeb8e93120b7c172c9ac44a1d9c7ca874257c1b6391eca45509d1f,gamePk=823208
MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/25/2f1904a0-30a9a82f-f9d178de-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Masataka Yoshida scores on an error Masataka Yoshida scores on an error Masataka Yoshida scores on an error Willson Contreras rips a sharp grounder that is missed by Amed Rosario, as Masataka Yoshida scores to cut the Red Sox deficit to 2-1",2026-06-25,New York Yankees at Boston Red Sox,,"Masataka Yoshida scores on an error Masataka Yoshida scores on an error Masataka Yoshida scores on an error Willson Contreras rips a sharp grounder that is missed by Amed Rosario, as Masataka Yoshida scores to cut the Red Sox deficit to 2-1",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_Masataka_Yoshida_scores_on_an_error_Masataka_Yoshida_scores_on_an_error_Masataka.mp4,a002dbde9af3f44d0312b0b52de5b655ccc1324c4a42fac2a69b48ef069cb930,gamePk=824747
MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson,https://bdata-producedclips.mlb.com/383ac222-b3de-40b9-86c6-86443c77cac8.mp4,"Tyler Stephenson's RBI single Tyler Stephenson's RBI single Tyler Stephenson's RBI single Tyler Stephenson singles on a line drive to right field, giving the Reds an early lead in the 2nd inning",2026-06-26,Cincinnati Reds at Pittsburgh Pirates,,"Tyler Stephenson's RBI single Tyler Stephenson's RBI single Tyler Stephenson's RBI single Tyler Stephenson singles on a line drive to right field, giving the Reds an early lead in the 2nd inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_Tyler_Stephenson_s_RBI_single_Tyler_Stephenson_s_RBI_single_Tyler_Stephenson_s_R.mp4,ac4ec8393d5991bca30011af98ec7c39cb3404ee429508ce16cadc1cb416f8cd,gamePk=823363
MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n,https://bdata-producedclips.mlb.com/e510bced-763d-413e-80b3-01219e2fdfc3.mp4,"Spencer Steer's RBI single Spencer Steer's RBI single Spencer Steer's RBI single Spencer Steer singles on a line drive to center field, putting the Reds on the board in the 2nd inning",2026-06-26,Cincinnati Reds at Pittsburgh Pirates,,"Spencer Steer's RBI single Spencer Steer's RBI single Spencer Steer's RBI single Spencer Steer singles on a line drive to center field, putting the Reds on the board in the 2nd inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_Spencer_Steer_s_RBI_single_Spencer_Steer_s_RBI_single_Spencer_Steer_s_RBI_single.mp4,1b5a9b1bfa7c9febd396d88a7fb0e9d1788634ed979a3706742b2bc7ff58749b,gamePk=823363
MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/26/500c478a-6ead66df-d983581d-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Corbin Carroll's sliding catch in the bottom of the 2nd Corbin Carroll's sliding catch in the bottom of the 2nd Corbin Carroll's sliding catch in the bottom of the 2nd Corbin Carroll makes a sliding catch, getting under a fly ball for the first out in the bottom of the 2nd",2026-06-26,Arizona Diamondbacks at Tampa Bay Rays,,"Corbin Carroll's sliding catch in the bottom of the 2nd Corbin Carroll's sliding catch in the bottom of the 2nd Corbin Carroll's sliding catch in the bottom of the 2nd Corbin Carroll makes a sliding catch, getting under a fly ball for the first out in the bottom of the 2nd",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_Corbin_Carroll_s_sliding_catch_in_the_bottom_of_the_2nd_Corbin_Carroll_s_sliding.mp4,33e19425a2e352e55586d2521f44ce6f104c1123073acef57ac42901012f62e5,gamePk=822962
MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/26/06cd199a-95e6e01c-a00b62b3-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Richie Palacios makes the catch for the win Richie Palacios makes the catch for the win Richie Palacios makes the catch for the win Richie Palacios makes the catch for Pavin Smith's liner to lock down the Rays' 6-1 win,2026-06-26,Arizona Diamondbacks at Tampa Bay Rays,,Richie Palacios makes the catch for the win Richie Palacios makes the catch for the win Richie Palacios makes the catch for the win Richie Palacios makes the catch for Pavin Smith's liner to lock down the Rays' 6-1 win,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_Richie_Palacios_makes_the_catch_for_the_win_Richie_Palacios_makes_the_catch_for_.mp4,53dc6db33cee75aa72fa7d7a4c23d3c5a908947c04a9a597be8a58e580ef9fe1,gamePk=822962
