clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_head_0p000_7p000,MLB_823367_braxton-ashcraft-foul-to-randy-arozarena,raw_sources\MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_Randy_Arozarena_fouls_after_review_in_top_of_the_1st_Randy_Arozarena_fouls_after.mp4,clips\pending\MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_head_0p000_7p000\video.mp4,clips\pending\MLB_823367_braxton-ashcraft-foul-to-randy-arozarena_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_head_0p000_7p000,MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441,raw_sources\MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_Two_runs_score_on_error_on_Salvador_Perez_s_liner_Two_runs_score_on_error_on_Sal.mp4,clips\pending\MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_head_0p000_7p000\video.mp4,clips\pending\MLB_822965_griffin-jax-in-play-run-s-to-salvador-perez-x2441_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_head_0p000_7p000,MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee,raw_sources\MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_Jung_Hoo_Lee_s_running_catch_into_the_wall_Jung_Hoo_Lee_s_running_catch_into_the.mp4,clips\pending\MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_head_0p000_7p000\video.mp4,clips\pending\MLB_823208_shea-langeliers-flies-out-sharply-to-right-fielder-jung-hoo-lee_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_head_0p000_7p000,MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066,raw_sources\MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_A_s_double_play_to_end_top_of_the_5th_A_s_double_play_to_end_top_of_the_5th_A_s_.mp4,clips\pending\MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_head_0p000_7p000\video.mp4,clips\pending\MLB_823208_tyler-mahle-in-play-out-s-to-lawrence-butler-nocxsw-x8066_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_head_0p000_6p000,MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr,raw_sources\MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_Masataka_Yoshida_scores_on_an_error_Masataka_Yoshida_scores_on_an_error_Masataka.mp4,clips\pending\MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_head_0p000_6p000\video.mp4,clips\pending\MLB_824747_cam-schlittler-in-play-run-s-to-willson-contreras-lmtdkr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_head_0p000_7p000,MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson,raw_sources\MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_Tyler_Stephenson_s_RBI_single_Tyler_Stephenson_s_RBI_single_Tyler_Stephenson_s_R.mp4,clips\pending\MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_head_0p000_7p000\video.mp4,clips\pending\MLB_823363_paul-skenes-in-play-run-s-to-tyler-stephenson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_head_0p000_7p000,MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n,raw_sources\MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_Spencer_Steer_s_RBI_single_Spencer_Steer_s_RBI_single_Spencer_Steer_s_RBI_single.mp4,clips\pending\MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_head_0p000_7p000\video.mp4,clips\pending\MLB_823363_spencer-steer-singles-on-a-line-drive-to-center-fielder-jake-mangum-n_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_head_0p000_7p000,MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll,raw_sources\MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_Corbin_Carroll_s_sliding_catch_in_the_bottom_of_the_2nd_Corbin_Carroll_s_sliding.mp4,clips\pending\MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_head_0p000_7p000\video.mp4,clips\pending\MLB_822962_victor-mesa-jr-lines-out-sharply-to-right-fielder-corbin-carroll_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_head_0p000_7p000,MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios,raw_sources\MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_Richie_Palacios_makes_the_catch_for_the_win_Richie_Palacios_makes_the_catch_for_.mp4,clips\pending\MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_head_0p000_7p000\video.mp4,clips\pending\MLB_822962_pavin-smith-lines-out-sharply-to-second-baseman-richie-palacios_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_head_0p000_6p000,MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs,raw_sources\MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_Taylor_Walls_throws_out_Lourdes_Gurriel_Jr._Taylor_Walls_throws_out_Lourdes_Gurr.mp4,clips\pending\MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_head_0p000_6p000\video.mp4,clips\pending\MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_head_0p000_6p000,MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first,raw_sources\MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_David_Hamilton_s_charging_play_David_Hamilton_s_charging_play_David_Hamilton_s_c.mp4,clips\pending\MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_head_0p000_6p000\video.mp4,clips\pending\MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_head_0p000_7p000,MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee,raw_sources\MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_Jakob_Marsee_s_two-run_double_Jakob_Marsee_s_two-run_double_Jakob_Marsee_s_two-r.mp4,clips\pending\MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_head_0p000_7p000\video.mp4,clips\pending\MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_head_0p000_7p000,MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers,raw_sources\MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_Shea_Langeliers_RBI_single_Shea_Langeliers_RBI_single_Shea_Langeliers_RBI_single.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_head_0p000_7p000\video.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_head_0p000_6p000,MLB_824014_walbert-urena-in-play-run-s-to-alika-williams,raw_sources\MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_Alika_Williams_RBI_single_Alika_Williams_RBI_single_Alika_Williams_RBI_single_Al.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_head_0p000_6p000\video.mp4,clips\pending\MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_head_0p000_7p000,MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr,raw_sources\MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_Fernando_Tatis_Jr._s_RBI_single_Fernando_Tatis_Jr._s_RBI_single_Fernando_Tatis_J.mp4,clips\pending\MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_head_0p000_7p000\video.mp4,clips\pending\MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823285_rodolfo-duran-s-rbi-double_head_0p000_7p000,MLB_823285_rodolfo-duran-s-rbi-double,raw_sources\MLB_823285_rodolfo-duran-s-rbi-double_Rodolfo_Dur_n_s_RBI_double_Rodolfo_Dur_n_s_RBI_double_Rodolfo_Dur_n_s_RBI_double.mp4,clips\pending\MLB_823285_rodolfo-duran-s-rbi-double_head_0p000_7p000\video.mp4,clips\pending\MLB_823285_rodolfo-duran-s-rbi-double_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames_head_0p000_7p000,MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames,raw_sources\MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames_Willy_Adames_leaping_snag_Willy_Adames_leaping_snag_Willy_Adames_leaping_snag_Wi.mp4,clips\pending\MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames_head_0p000_7p000\video.mp4,clips\pending\MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn_head_0p000_7p000,MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn,raw_sources\MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn_Spencer_Steer_snags_line_drive_to_seal_victory_Spencer_Steer_snags_line_drive_to.mp4,clips\pending\MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn_head_0p000_7p000\video.mp4,clips\pending\MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823364_jared-jones-in-play-run-s-to-sal-stewart_head_0p000_6p000,MLB_823364_jared-jones-in-play-run-s-to-sal-stewart,raw_sources\MLB_823364_jared-jones-in-play-run-s-to-sal-stewart_Edwin_Arroyo_scores_on_a_fielding_error_Edwin_Arroyo_scores_on_a_fielding_error_.mp4,clips\pending\MLB_823364_jared-jones-in-play-run-s-to-sal-stewart_head_0p000_6p000\video.mp4,clips\pending\MLB_823364_jared-jones-in-play-run-s-to-sal-stewart_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson_head_0p000_7p000,MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson,raw_sources\MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson_Kahlil_Watson_s_RBI_double_Kahlil_Watson_s_RBI_double_Kahlil_Watson_s_RBI_double.mp4,clips\pending\MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson_head_0p000_7p000\video.mp4,clips\pending\MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e_head_0p000_7p000,MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e,raw_sources\MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e_Alex_Bregman_s_nice_snag_Alex_Bregman_s_nice_snag_Alex_Bregman_s_nice_snag_Alex_.mp4,clips\pending\MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e_head_0p000_7p000\video.mp4,clips\pending\MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk_head_0p000_6p000,MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk,raw_sources\MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk_CJ_Abrams_great_throw_across_the_diamond_CJ_Abrams_great_throw_across_the_diamon.mp4,clips\pending\MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk_head_0p000_6p000\video.mp4,clips\pending\MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead_head_0p000_7p000,MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead,raw_sources\MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead_Curtis_Mead_s_smooth_leaping_snag_Curtis_Mead_s_smooth_leaping_snag_Curtis_Mead_.mp4,clips\pending\MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead_head_0p000_7p000\video.mp4,clips\pending\MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw_head_0p000_7p000,MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw,raw_sources\MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw_Kazuma_Okamoto_s_diving_catch_Kazuma_Okamoto_s_diving_catch_Kazuma_Okamoto_s_div.mp4,clips\pending\MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw_head_0p000_7p000\video.mp4,clips\pending\MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson_head_0p000_6p000,MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson,raw_sources\MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson_Michael_Massey_s_spinning_throw_Michael_Massey_s_spinning_throw_Michael_Massey_s.mp4,clips\pending\MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson_head_0p000_6p000\video.mp4,clips\pending\MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero_head_0p000_7p000,MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero,raw_sources\MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero_Junior_Caminero_s_smooth_stop_at_third_base_Junior_Caminero_s_smooth_stop_at_thi.mp4,clips\pending\MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero_head_0p000_7p000\video.mp4,clips\pending\MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822974_will-vest-in-play-run-s-to-nick-fortes_head_0p000_6p000,MLB_822974_will-vest-in-play-run-s-to-nick-fortes,raw_sources\MLB_822974_will-vest-in-play-run-s-to-nick-fortes_Nick_Fortes_two-run_double_Nick_Fortes_two-run_double_Nick_Fortes_two-run_double.mp4,clips\pending\MLB_822974_will-vest-in-play-run-s-to-nick-fortes_head_0p000_6p000\video.mp4,clips\pending\MLB_822974_will-vest-in-play-run-s-to-nick-fortes_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822974_spencer-torkelson-lines-out-to-right-fielder-victor-mesa-jr_head_0p000_7p000,MLB_822974_spencer-torkelson-lines-out-to-right-fielder-victor-mesa-jr,raw_sources\MLB_822974_spencer-torkelson-lines-out-to-right-fielder-victor-mesa-jr_Victor_Mesa_Jr._makes_an_insane_throw_Victor_Mesa_Jr._makes_an_insane_throw_Vict.mp4,clips\pending\MLB_822974_spencer-torkelson-lines-out-to-right-fielder-victor-mesa-jr_head_0p000_7p000\video.mp4,clips\pending\MLB_822974_spencer-torkelson-lines-out-to-right-fielder-victor-mesa-jr_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822974_griffin-jax-in-play-out-s-to-hao-yu-lee-j7r3k9_head_0p000_7p000,MLB_822974_griffin-jax-in-play-out-s-to-hao-yu-lee-j7r3k9,raw_sources\MLB_822974_griffin-jax-in-play-out-s-to-hao-yu-lee-j7r3k9_Chandler_Simpson_makes_the_running_catch_Chandler_Simpson_makes_the_running_catc.mp4,clips\pending\MLB_822974_griffin-jax-in-play-out-s-to-hao-yu-lee-j7r3k9_head_0p000_7p000\video.mp4,clips\pending\MLB_822974_griffin-jax-in-play-out-s-to-hao-yu-lee-j7r3k9_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822727_andrew-alvarez-in-play-out-s-to-joe-mack-jmw0x6_head_0p000_6p000,MLB_822727_andrew-alvarez-in-play-out-s-to-joe-mack-jmw0x6,raw_sources\MLB_822727_andrew-alvarez-in-play-out-s-to-joe-mack-jmw0x6_Nasim_Nu_ez_s_spinning_jump_throw_Nasim_Nu_ez_s_spinning_jump_throw_Nasim_Nu_ez_.mp4,clips\pending\MLB_822727_andrew-alvarez-in-play-out-s-to-joe-mack-jmw0x6_head_0p000_6p000\video.mp4,clips\pending\MLB_822727_andrew-alvarez-in-play-out-s-to-joe-mack-jmw0x6_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823130_george-kirby-in-play-no-out-to-jared-young_head_0p000_6p000,MLB_823130_george-kirby-in-play-no-out-to-jared-young,raw_sources\MLB_823130_george-kirby-in-play-no-out-to-jared-young_Bo_Bichette_scores_on_a_throwing_error_Bo_Bichette_scores_on_a_throwing_error_Bo.mp4,clips\pending\MLB_823130_george-kirby-in-play-no-out-to-jared-young_head_0p000_6p000\video.mp4,clips\pending\MLB_823130_george-kirby-in-play-no-out-to-jared-young_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823780_robert-gasser-in-play-out-s-to-casey-schmitt-ke9jpz_head_0p000_7p000,MLB_823780_robert-gasser-in-play-out-s-to-casey-schmitt-ke9jpz,raw_sources\MLB_823780_robert-gasser-in-play-out-s-to-casey-schmitt-ke9jpz_Luis_Rengifo_s_leaping_catch_Luis_Rengifo_s_leaping_catch_Luis_Rengifo_s_leaping.mp4,clips\pending\MLB_823780_robert-gasser-in-play-out-s-to-casey-schmitt-ke9jpz_head_0p000_7p000\video.mp4,clips\pending\MLB_823780_robert-gasser-in-play-out-s-to-casey-schmitt-ke9jpz_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823051_jake-burger-lines-out-to-third-baseman-nolan-gorman_head_0p000_7p000,MLB_823051_jake-burger-lines-out-to-third-baseman-nolan-gorman,raw_sources\MLB_823051_jake-burger-lines-out-to-third-baseman-nolan-gorman_Nolan_Gorman_s_kneeling_catch_Nolan_Gorman_s_kneeling_catch_Nolan_Gorman_s_kneel.mp4,clips\pending\MLB_823051_jake-burger-lines-out-to-third-baseman-nolan-gorman_head_0p000_7p000\video.mp4,clips\pending\MLB_823051_jake-burger-lines-out-to-third-baseman-nolan-gorman_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824511_blake-dunn-singles-on-a-line-drive-to-right-fielder-jac-caglianone-sp_head_0p000_7p000,MLB_824511_blake-dunn-singles-on-a-line-drive-to-right-fielder-jac-caglianone-sp,raw_sources\MLB_824511_blake-dunn-singles-on-a-line-drive-to-right-fielder-jac-caglianone-sp_Blake_Dunn_s_walk-off_single_Blake_Dunn_s_walk-off_single_Blake_Dunn_s_walk-off_.mp4,clips\pending\MLB_824511_blake-dunn-singles-on-a-line-drive-to-right-fielder-jac-caglianone-sp_head_0p000_7p000\video.mp4,clips\pending\MLB_824511_blake-dunn-singles-on-a-line-drive-to-right-fielder-jac-caglianone-sp_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824675_jameson-taillon-in-play-out-s-to-jeff-mcneil_head_0p000_7p000,MLB_824675_jameson-taillon-in-play-out-s-to-jeff-mcneil,raw_sources\MLB_824675_jameson-taillon-in-play-out-s-to-jeff-mcneil_Ian_Happ_s_sliding_catch_Ian_Happ_s_sliding_catch_Ian_Happ_s_sliding_catch_Ian_H.mp4,clips\pending\MLB_824675_jameson-taillon-in-play-out-s-to-jeff-mcneil_head_0p000_7p000\video.mp4,clips\pending\MLB_824675_jameson-taillon-in-play-out-s-to-jeff-mcneil_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824675_daniel-palencia-in-play-out-s-to-brent-rooker_head_0p000_6p000,MLB_824675_daniel-palencia-in-play-out-s-to-brent-rooker,raw_sources\MLB_824675_daniel-palencia-in-play-out-s-to-brent-rooker_Alex_Bregman_throws_out_Brent_Rooker_Alex_Bregman_throws_out_Brent_Rooker_Alex_B.mp4,clips\pending\MLB_824675_daniel-palencia-in-play-out-s-to-brent-rooker_head_0p000_6p000\video.mp4,clips\pending\MLB_824675_daniel-palencia-in-play-out-s-to-brent-rooker_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824675_ian-happ-flies-out-to-center-fielder-henry-bolte_head_0p000_7p000,MLB_824675_ian-happ-flies-out-to-center-fielder-henry-bolte,raw_sources\MLB_824675_ian-happ-flies-out-to-center-fielder-henry-bolte_Henry_Bolte_s_catch_for_the_A_s_win_Henry_Bolte_s_catch_for_the_A_s_win_Henry_Bo.mp4,clips\pending\MLB_824675_ian-happ-flies-out-to-center-fielder-henry-bolte_head_0p000_7p000\video.mp4,clips\pending\MLB_824675_ian-happ-flies-out-to-center-fielder-henry-bolte_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824026_grayson-rodriguez-in-play-out-s-to-willi-castro_head_0p000_7p000,MLB_824026_grayson-rodriguez-in-play-out-s-to-willi-castro,raw_sources\MLB_824026_grayson-rodriguez-in-play-out-s-to-willi-castro_Mike_Trout_s_terrific_rolling_catch_Mike_Trout_s_terrific_rolling_catch_Mike_Tro.mp4,clips\pending\MLB_824026_grayson-rodriguez-in-play-out-s-to-willi-castro_head_0p000_7p000\video.mp4,clips\pending\MLB_824026_grayson-rodriguez-in-play-out-s-to-willi-castro_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824026_oswald-peraza-flies-out-to-second-baseman-willi-castro_head_0p000_7p000,MLB_824026_oswald-peraza-flies-out-to-second-baseman-willi-castro,raw_sources\MLB_824026_oswald-peraza-flies-out-to-second-baseman-willi-castro_Willi_Castro_s_spectacular_reaching_grab_Willi_Castro_s_spectacular_reaching_gra.mp4,clips\pending\MLB_824026_oswald-peraza-flies-out-to-second-baseman-willi-castro_head_0p000_7p000\video.mp4,clips\pending\MLB_824026_oswald-peraza-flies-out-to-second-baseman-willi-castro_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823542_slade-cecconi-in-play-run-s-to-jazz-chisholm-jr_head_0p000_7p000,MLB_823542_slade-cecconi-in-play-run-s-to-jazz-chisholm-jr,raw_sources\MLB_823542_slade-cecconi-in-play-run-s-to-jazz-chisholm-jr_Jazz_Chisholm_Jr._s_sac_fly_Jazz_Chisholm_Jr._s_sac_fly_Jazz_Chisholm_Jr._s_sac_.mp4,clips\pending\MLB_823542_slade-cecconi-in-play-run-s-to-jazz-chisholm-jr_head_0p000_7p000\video.mp4,clips\pending\MLB_823542_slade-cecconi-in-play-run-s-to-jazz-chisholm-jr_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823542_jose-ramirez-lines-out-to-third-baseman-ryan-mcmahon-ahks4v_head_0p000_7p000,MLB_823542_jose-ramirez-lines-out-to-third-baseman-ryan-mcmahon-ahks4v,raw_sources\MLB_823542_jose-ramirez-lines-out-to-third-baseman-ryan-mcmahon-ahks4v_Ryan_McMahon_s_smooth_snag_at_the_hot_corner_Ryan_McMahon_s_smooth_snag_at_the_h.mp4,clips\pending\MLB_823542_jose-ramirez-lines-out-to-third-baseman-ryan-mcmahon-ahks4v_head_0p000_7p000\video.mp4,clips\pending\MLB_823542_jose-ramirez-lines-out-to-third-baseman-ryan-mcmahon-ahks4v_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_head_0p000_6p000,MLB_824919_chris-sale-in-play-no-out-to-ernie-clement,raw_sources\MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_Mauricio_Dub_n_makes_diving_stop_to_hold_runners_Mauricio_Dub_n_makes_diving_sto.mp4,clips\pending\MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_head_0p000_6p000\video.mp4,clips\pending\MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
