clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_head_0p000_6p000,MLB_824919_chris-sale-in-play-no-out-to-ernie-clement,raw_sources\MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_Mauricio_Dub_n_makes_diving_stop_to_hold_runners_Mauricio_Dub_n_makes_diving_sto.mp4,clips\pending\MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_head_0p000_6p000\video.mp4,clips\pending\MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824672_shea-langeliers-inside-the-park-homer-16_head_0p000_7p000,MLB_824672_shea-langeliers-inside-the-park-homer-16,raw_sources\MLB_824672_shea-langeliers-inside-the-park-homer-16_Shea_Langeliers_inside-the-park_homer_16_Shea_Langeliers_inside-the-park_homer_1.mp4,clips\pending\MLB_824672_shea-langeliers-inside-the-park-homer-16_head_0p000_7p000\video.mp4,clips\pending\MLB_824672_shea-langeliers-inside-the-park-homer-16_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823455_andrew-benintendi-grounds-out-second-baseman-bryson-stott-to-first-ba_head_0p000_6p000,MLB_823455_andrew-benintendi-grounds-out-second-baseman-bryson-stott-to-first-ba,raw_sources\MLB_823455_andrew-benintendi-grounds-out-second-baseman-bryson-stott-to-first-ba_Bryson_Stott_s_sliding_play_to_first_in_9th_Bryson_Stott_s_sliding_play_to_first.mp4,clips\pending\MLB_823455_andrew-benintendi-grounds-out-second-baseman-bryson-stott-to-first-ba_head_0p000_6p000\video.mp4,clips\pending\MLB_823455_andrew-benintendi-grounds-out-second-baseman-bryson-stott-to-first-ba_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823455_brad-keller-in-play-out-s-to-rikuu-nishida_head_0p000_7p000,MLB_823455_brad-keller-in-play-out-s-to-rikuu-nishida,raw_sources\MLB_823455_brad-keller-in-play-out-s-to-rikuu-nishida_Brad_Keller_turns_clutch_double_play_in_top_of_8th_Brad_Keller_turns_clutch_doub.mp4,clips\pending\MLB_823455_brad-keller-in-play-out-s-to-rikuu-nishida_head_0p000_7p000\video.mp4,clips\pending\MLB_823455_brad-keller-in-play-out-s-to-rikuu-nishida_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823455_sam-antonacci-grounds-out-pitcher-jesus-luzardo-to-first-baseman-bryc_head_0p000_6p000,MLB_823455_sam-antonacci-grounds-out-pitcher-jesus-luzardo-to-first-baseman-bryc,raw_sources\MLB_823455_sam-antonacci-grounds-out-pitcher-jesus-luzardo-to-first-baseman-bryc_Jes_s_Luzardo_s_between-the-legs_play_in_4th_Jes_s_Luzardo_s_between-the-legs_pl.mp4,clips\pending\MLB_823455_sam-antonacci-grounds-out-pitcher-jesus-luzardo-to-first-baseman-bryc_head_0p000_6p000\video.mp4,clips\pending\MLB_823455_sam-antonacci-grounds-out-pitcher-jesus-luzardo-to-first-baseman-bryc_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823860_ryan-vilade-singles-on-a-ground-ball-to-right-fielder-owen-caissie-ri_head_0p000_6p000,MLB_823860_ryan-vilade-singles-on-a-ground-ball-to-right-fielder-owen-caissie-ri,raw_sources\MLB_823860_ryan-vilade-singles-on-a-ground-ball-to-right-fielder-owen-caissie-ri_Ryan_Vilade_s_RBI_single_Ryan_Vilade_s_RBI_single_Ryan_Vilade_s_RBI_single_Ryan_.mp4,clips\pending\MLB_823860_ryan-vilade-singles-on-a-ground-ball-to-right-fielder-owen-caissie-ri_head_0p000_6p000\video.mp4,clips\pending\MLB_823860_ryan-vilade-singles-on-a-ground-ball-to-right-fielder-owen-caissie-ri_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824914_didier-fuentes-in-play-out-s-to-bryan-reynolds-dn8odm_head_0p000_7p000,MLB_824914_didier-fuentes-in-play-out-s-to-bryan-reynolds-dn8odm,raw_sources\MLB_824914_didier-fuentes-in-play-out-s-to-bryan-reynolds-dn8odm_Ozzie_Albies_slick_snag_Ozzie_Albies_slick_snag_Ozzie_Albies_slick_snag_Ozzie_Al.mp4,clips\pending\MLB_824914_didier-fuentes-in-play-out-s-to-bryan-reynolds-dn8odm_head_0p000_7p000\video.mp4,clips\pending\MLB_824914_didier-fuentes-in-play-out-s-to-bryan-reynolds-dn8odm_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824350_garrett-mitchell-singles-on-a-ground-ball-to-left-fielder-troy-johnst_head_0p000_6p000,MLB_824350_garrett-mitchell-singles-on-a-ground-ball-to-left-fielder-troy-johnst,raw_sources\MLB_824350_garrett-mitchell-singles-on-a-ground-ball-to-left-fielder-troy-johnst_Garrett_Mitchell_s_RBI_single_Garrett_Mitchell_s_RBI_single_Garrett_Mitchell_s_R.mp4,clips\pending\MLB_824350_garrett-mitchell-singles-on-a-ground-ball-to-left-fielder-troy-johnst_head_0p000_6p000\video.mp4,clips\pending\MLB_824350_garrett-mitchell-singles-on-a-ground-ball-to-left-fielder-troy-johnst_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824350_antonio-senzatela-in-play-run-s-to-sal-frelick_head_0p000_6p000,MLB_824350_antonio-senzatela-in-play-run-s-to-sal-frelick,raw_sources\MLB_824350_antonio-senzatela-in-play-run-s-to-sal-frelick_Sal_Frelick_s_RBI_double_Sal_Frelick_s_RBI_double_Sal_Frelick_s_RBI_double_Sal_F.mp4,clips\pending\MLB_824350_antonio-senzatela-in-play-run-s-to-sal-frelick_head_0p000_6p000\video.mp4,clips\pending\MLB_824350_antonio-senzatela-in-play-run-s-to-sal-frelick_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824350_brandon-sproat-in-play-run-s-to-edouard-julien_head_0p000_7p000,MLB_824350_brandon-sproat-in-play-run-s-to-edouard-julien,raw_sources\MLB_824350_brandon-sproat-in-play-run-s-to-edouard-julien_Edouard_Julien_s_RBI_single_Edouard_Julien_s_RBI_single_Edouard_Julien_s_RBI_sin.mp4,clips\pending\MLB_824350_brandon-sproat-in-play-run-s-to-edouard-julien_head_0p000_7p000\video.mp4,clips\pending\MLB_824350_brandon-sproat-in-play-run-s-to-edouard-julien_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822808_kyle-bradish-in-play-run-s-to-andres-gimenez_head_0p000_7p000,MLB_822808_kyle-bradish-in-play-run-s-to-andres-gimenez,raw_sources\MLB_822808_kyle-bradish-in-play-run-s-to-andres-gimenez_Andr_s_Gim_nez_s_RBI_single_Andr_s_Gim_nez_s_RBI_single_Andr_s_Gim_nez_s_RBI_sin.mp4,clips\pending\MLB_822808_kyle-bradish-in-play-run-s-to-andres-gimenez_head_0p000_7p000\video.mp4,clips\pending\MLB_822808_kyle-bradish-in-play-run-s-to-andres-gimenez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822808_kyle-bradish-in-play-run-s-to-kazuma-okamoto_head_0p000_7p000,MLB_822808_kyle-bradish-in-play-run-s-to-kazuma-okamoto,raw_sources\MLB_822808_kyle-bradish-in-play-run-s-to-kazuma-okamoto_Kazuma_Okamoto_s_RBI_single_Kazuma_Okamoto_s_RBI_single_Kazuma_Okamoto_s_RBI_sin.mp4,clips\pending\MLB_822808_kyle-bradish-in-play-run-s-to-kazuma-okamoto_head_0p000_7p000\video.mp4,clips\pending\MLB_822808_kyle-bradish-in-play-run-s-to-kazuma-okamoto_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823453_tim-mayza-in-play-out-s-to-drew-romo-2zucik_head_0p000_6p000,MLB_823453_tim-mayza-in-play-out-s-to-drew-romo-2zucik,raw_sources\MLB_823453_tim-mayza-in-play-out-s-to-drew-romo-2zucik_Bryson_Stott_s_amazing_diving_stop_Bryson_Stott_s_amazing_diving_stop_Bryson_Sto.mp4,clips\pending\MLB_823453_tim-mayza-in-play-out-s-to-drew-romo-2zucik_head_0p000_6p000\video.mp4,clips\pending\MLB_823453_tim-mayza-in-play-out-s-to-drew-romo-2zucik_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824268_jack-flaherty-in-play-out-s-to-dominic-canzone-wobjsk_head_0p000_7p000,MLB_824268_jack-flaherty-in-play-out-s-to-dominic-canzone-wobjsk,raw_sources\MLB_824268_jack-flaherty-in-play-out-s-to-dominic-canzone-wobjsk_Spencer_Torkelson_snatches_a_liner_Spencer_Torkelson_snatches_a_liner_Spencer_To.mp4,clips\pending\MLB_824268_jack-flaherty-in-play-out-s-to-dominic-canzone-wobjsk_head_0p000_7p000\video.mp4,clips\pending\MLB_824268_jack-flaherty-in-play-out-s-to-dominic-canzone-wobjsk_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823857_griffin-jax-in-play-out-s-to-xavier-edwards_head_0p000_7p000,MLB_823857_griffin-jax-in-play-out-s-to-xavier-edwards,raw_sources\MLB_823857_griffin-jax-in-play-out-s-to-xavier-edwards_Jonathan_Aranda_turns_unassisted_double_play_Jonathan_Aranda_turns_unassisted_do.mp4,clips\pending\MLB_823857_griffin-jax-in-play-out-s-to-xavier-edwards_head_0p000_7p000\video.mp4,clips\pending\MLB_823857_griffin-jax-in-play-out-s-to-xavier-edwards_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825074_taylor-clarke-in-play-out-s-to-cj-abrams_head_0p000_7p000,MLB_825074_taylor-clarke-in-play-out-s-to-cj-abrams,raw_sources\MLB_825074_taylor-clarke-in-play-out-s-to-cj-abrams_Corbin_Carroll_s_gorgeous_sliding_catch_Corbin_Carroll_s_gorgeous_sliding_catch_.mp4,clips\pending\MLB_825074_taylor-clarke-in-play-out-s-to-cj-abrams_head_0p000_7p000\video.mp4,clips\pending\MLB_825074_taylor-clarke-in-play-out-s-to-cj-abrams_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825074_gabriel-moreno-grounds-out-third-baseman-curtis-mead-to-first-baseman_head_0p000_6p000,MLB_825074_gabriel-moreno-grounds-out-third-baseman-curtis-mead-to-first-baseman,raw_sources\MLB_825074_gabriel-moreno-grounds-out-third-baseman-curtis-mead-to-first-baseman_Curtis_Mead_s_diving_stop_Curtis_Mead_s_diving_stop_Curtis_Mead_s_diving_stop_Cu.mp4,clips\pending\MLB_825074_gabriel-moreno-grounds-out-third-baseman-curtis-mead-to-first-baseman_head_0p000_6p000\video.mp4,clips\pending\MLB_825074_gabriel-moreno-grounds-out-third-baseman-curtis-mead-to-first-baseman_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823941_jose-soriano-in-play-run-s-to-kyle-tucker_head_0p000_6p000,MLB_823941_jose-soriano-in-play-run-s-to-kyle-tucker,raw_sources\MLB_823941_jose-soriano-in-play-run-s-to-kyle-tucker_Kyle_Tucker_s_RBI_groundout_Kyle_Tucker_s_RBI_groundout_Kyle_Tucker_s_RBI_ground.mp4,clips\pending\MLB_823941_jose-soriano-in-play-run-s-to-kyle-tucker_head_0p000_6p000\video.mp4,clips\pending\MLB_823941_jose-soriano-in-play-run-s-to-kyle-tucker_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824670_erik-miller-in-play-out-s-to-alex-bregman_head_0p000_7p000,MLB_824670_erik-miller-in-play-out-s-to-alex-bregman,raw_sources\MLB_824670_erik-miller-in-play-out-s-to-alex-bregman_Giants_turn_double_play_in_8th_to_keep_game_tied_Giants_turn_double_play_in_8th_.mp4,clips\pending\MLB_824670_erik-miller-in-play-out-s-to-alex-bregman_head_0p000_7p000\video.mp4,clips\pending\MLB_824670_erik-miller-in-play-out-s-to-alex-bregman_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823858_otto-lopez-flies-out-to-center-fielder-ryan-waldschmidt_head_0p000_7p000,MLB_823858_otto-lopez-flies-out-to-center-fielder-ryan-waldschmidt,raw_sources\MLB_823858_otto-lopez-flies-out-to-center-fielder-ryan-waldschmidt_Zac_Gallen_escapes_bases-loaded_jam_in_4th_Zac_Gallen_escapes_bases-loaded_jam_i.mp4,clips\pending\MLB_823858_otto-lopez-flies-out-to-center-fielder-ryan-waldschmidt_head_0p000_7p000\video.mp4,clips\pending\MLB_823858_otto-lopez-flies-out-to-center-fielder-ryan-waldschmidt_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823858_tommy-troy-lines-out-to-right-fielder-esteury-ruiz_head_0p000_7p000,MLB_823858_tommy-troy-lines-out-to-right-fielder-esteury-ruiz,raw_sources\MLB_823858_tommy-troy-lines-out-to-right-fielder-esteury-ruiz_Esteury_Ruiz_makes_the_catch_for_the_win_Esteury_Ruiz_makes_the_catch_for_the_wi.mp4,clips\pending\MLB_823858_tommy-troy-lines-out-to-right-fielder-esteury-ruiz_head_0p000_7p000\video.mp4,clips\pending\MLB_823858_tommy-troy-lines-out-to-right-fielder-esteury-ruiz_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824429_gerrit-cole-in-play-run-s-to-angel-martinez_head_0p000_6p000,MLB_824429_gerrit-cole-in-play-run-s-to-angel-martinez,raw_sources\MLB_824429_gerrit-cole-in-play-run-s-to-angel-martinez_Angel_Mart_nez_s_RBI_infield_single_Angel_Mart_nez_s_RBI_infield_single_Angel_Ma.mp4,clips\pending\MLB_824429_gerrit-cole-in-play-run-s-to-angel-martinez_head_0p000_6p000\video.mp4,clips\pending\MLB_824429_gerrit-cole-in-play-run-s-to-angel-martinez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822805_louis-varland-in-play-out-s-to-j-t-realmuto_head_0p000_6p000,MLB_822805_louis-varland-in-play-out-s-to-j-t-realmuto,raw_sources\MLB_822805_louis-varland-in-play-out-s-to-j-t-realmuto_Charles_McAdoo_s_sprawling_stop_Charles_McAdoo_s_sprawling_stop_Charles_McAdoo_s.mp4,clips\pending\MLB_822805_louis-varland-in-play-out-s-to-j-t-realmuto_head_0p000_6p000\video.mp4,clips\pending\MLB_822805_louis-varland-in-play-out-s-to-j-t-realmuto_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823214_brad-lord-takes-awkward-fall-stays-in-game_head_0p000_6p000,MLB_823214_brad-lord-takes-awkward-fall-stays-in-game,raw_sources\MLB_823214_brad-lord-takes-awkward-fall-stays-in-game_Brad_Lord_takes_awkward_fall_stays_in_game_Brad_Lord_takes_awkward_fall_stays_in.mp4,clips\pending\MLB_823214_brad-lord-takes-awkward-fall-stays-in-game_head_0p000_6p000\video.mp4,clips\pending\MLB_823214_brad-lord-takes-awkward-fall-stays-in-game_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822970_yandy-diaz-singles-on-a-ground-ball-to-left-fielder-jarren-duran-nick_head_0p000_6p000,MLB_822970_yandy-diaz-singles-on-a-ground-ball-to-left-fielder-jarren-duran-nick,raw_sources\MLB_822970_yandy-diaz-singles-on-a-ground-ball-to-left-fielder-jarren-duran-nick_Yandy_D_az_second_RBI_single_Yandy_D_az_second_RBI_single_Yandy_D_az_second_RBI_.mp4,clips\pending\MLB_822970_yandy-diaz-singles-on-a-ground-ball-to-left-fielder-jarren-duran-nick_head_0p000_6p000\video.mp4,clips\pending\MLB_822970_yandy-diaz-singles-on-a-ground-ball-to-left-fielder-jarren-duran-nick_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823215_dylan-crews-lines-out-to-second-baseman-luis-arraez_head_0p000_7p000,MLB_823215_dylan-crews-lines-out-to-second-baseman-luis-arraez,raw_sources\MLB_823215_dylan-crews-lines-out-to-second-baseman-luis-arraez_Luis_Arraez_s_slick_snag_Luis_Arraez_s_slick_snag_Luis_Arraez_s_slick_snag_Luis_.mp4,clips\pending\MLB_823215_dylan-crews-lines-out-to-second-baseman-luis-arraez_head_0p000_7p000\video.mp4,clips\pending\MLB_823215_dylan-crews-lines-out-to-second-baseman-luis-arraez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823215_robbie-ray-in-play-out-s-to-nasim-nunez-yhwzs3_head_0p000_6p000,MLB_823215_robbie-ray-in-play-out-s-to-nasim-nunez-yhwzs3,raw_sources\MLB_823215_robbie-ray-in-play-out-s-to-nasim-nunez-yhwzs3_Casey_Schmitt_s_jumping_throw_Casey_Schmitt_s_jumping_throw_Casey_Schmitt_s_jump.mp4,clips\pending\MLB_823215_robbie-ray-in-play-out-s-to-nasim-nunez-yhwzs3_head_0p000_6p000\video.mp4,clips\pending\MLB_823215_robbie-ray-in-play-out-s-to-nasim-nunez-yhwzs3_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824831_grant-wolfram-in-play-run-s-to-julio-rodriguez_head_0p000_6p000,MLB_824831_grant-wolfram-in-play-run-s-to-julio-rodriguez,raw_sources\MLB_824831_grant-wolfram-in-play-run-s-to-julio-rodriguez_Julio_Rodr_guez_s_RBI_groundout_Julio_Rodr_guez_s_RBI_groundout_Julio_Rodr_guez_.mp4,clips\pending\MLB_824831_grant-wolfram-in-play-run-s-to-julio-rodriguez_head_0p000_6p000\video.mp4,clips\pending\MLB_824831_grant-wolfram-in-play-run-s-to-julio-rodriguez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_head_0p000_6p000,MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr,raw_sources\MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_Jackson_Holliday_s_sliding_snag_Jackson_Holliday_s_sliding_snag_Jackson_Holliday.mp4,clips\pending\MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_head_0p000_6p000\video.mp4,clips\pending\MLB_824831_brandon-young-in-play-out-s-to-josh-naylor-wjmthr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_head_0p000_7p000,MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing,raw_sources\MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_Brandon_Lowe_s_spectacular_snag_Brandon_Lowe_s_spectacular_snag_Brandon_Lowe_s_s.mp4,clips\pending\MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_head_0p000_7p000\video.mp4,clips\pending\MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_head_0p000_7p000,MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj,raw_sources\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_Otto_Lopez_s_second_RBI_single_of_the_game_Otto_Lopez_s_second_RBI_single_of_the.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_head_0p000_7p000\video.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_head_0p000_7p000,MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez,raw_sources\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_Otto_Lopez_s_RBI_single_Otto_Lopez_s_RBI_single_Otto_Lopez_s_RBI_single_Otto_Lop.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_head_0p000_7p000\video.mp4,clips\pending\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_head_0p000_6p000,MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott,raw_sources\MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_Tyler_Rogers_impressive_shovel_play_Tyler_Rogers_impressive_shovel_play_Tyler_Ro.mp4,clips\pending\MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_head_0p000_6p000\video.mp4,clips\pending\MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_head_0p000_7p000,MLB_824590_davis-martin-in-play-out-s-to-austin-wynns,raw_sources\MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_Davis_Martin_escapes_bases-loaded_jam_in_the_top_of_the_2nd_Davis_Martin_escapes.mp4,clips\pending\MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_head_0p000_7p000\video.mp4,clips\pending\MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824590_chris-sale-throws-out-luisangel-acuna_head_0p000_6p000,MLB_824590_chris-sale-throws-out-luisangel-acuna,raw_sources\MLB_824590_chris-sale-throws-out-luisangel-acuna_Chris_Sale_throws_out_Luisangel_Acu_a_Chris_Sale_throws_out_Luisangel_Acu_a_Chri.mp4,clips\pending\MLB_824590_chris-sale-throws-out-luisangel-acuna_head_0p000_6p000\video.mp4,clips\pending\MLB_824590_chris-sale-throws-out-luisangel-acuna_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_head_0p000_7p000,MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth,raw_sources\MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_Chase_Meidroth_s_running_catch_for_the_White_Sox_win_Chase_Meidroth_s_running_ca.mp4,clips\pending\MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_head_0p000_7p000\video.mp4,clips\pending\MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_head_0p000_6p000,MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m,raw_sources\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_Dansby_Swanson_s_outstanding_diving_stop_Dansby_Swanson_s_outstanding_diving_sto.mp4,clips\pending\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_head_0p000_6p000\video.mp4,clips\pending\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_head_0p000_7p000,MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn,raw_sources\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_Andrew_Vaughn_s_RBI_single_Andrew_Vaughn_s_RBI_single_Andrew_Vaughn_s_RBI_single.mp4,clips\pending\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_head_0p000_7p000\video.mp4,clips\pending\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824287_corey-seager-s-leaping-catch-x5804_head_0p000_7p000,MLB_824287_corey-seager-s-leaping-catch-x5804,raw_sources\MLB_824287_corey-seager-s-leaping-catch-x5804_Corey_Seager_s_leaping_catch_Corey_Seager_s_leaping_catch_Corey_Seager_s_leaping.mp4,clips\pending\MLB_824287_corey-seager-s-leaping-catch-x5804_head_0p000_7p000\video.mp4,clips\pending\MLB_824287_corey-seager-s-leaping-catch-x5804_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824287_riley-greene-s-rbi-groundout_head_0p000_6p000,MLB_824287_riley-greene-s-rbi-groundout,raw_sources\MLB_824287_riley-greene-s-rbi-groundout_Riley_Greene_s_RBI_groundout_Riley_Greene_s_RBI_groundout_Riley_Greene_s_RBI_gro.mp4,clips\pending\MLB_824287_riley-greene-s-rbi-groundout_head_0p000_6p000\video.mp4,clips\pending\MLB_824287_riley-greene-s-rbi-groundout_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc_head_0p000_6p000,MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc,raw_sources\MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_.mp4,clips\pending\MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc_head_0p000_6p000\video.mp4,clips\pending\MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_822744_aaron-ashby-in-play-run-s-to-brady-house_head_0p000_6p000,MLB_822744_aaron-ashby-in-play-run-s-to-brady-house,raw_sources\MLB_822744_aaron-ashby-in-play-run-s-to-brady-house_Brady_House_s_RBI_groundout_Brady_House_s_RBI_groundout_Brady_House_s_RBI_ground.mp4,clips\pending\MLB_822744_aaron-ashby-in-play-run-s-to-brady-house_head_0p000_6p000\video.mp4,clips\pending\MLB_822744_aaron-ashby-in-play-run-s-to-brady-house_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
