clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_824900_freddy-peralta-in-play-out-s-to-mike-yastrzemski-irj7tw_head_0p000_7p000,MLB_824900_freddy-peralta-in-play-out-s-to-mike-yastrzemski-irj7tw,raw_sources\MLB_824900_freddy-peralta-in-play-out-s-to-mike-yastrzemski-irj7tw_Carson_Benge_s_diving_catch_Carson_Benge_s_diving_catch_Carson_Benge_s_diving_ca.mp4,clips\pending\MLB_824900_freddy-peralta-in-play-out-s-to-mike-yastrzemski-irj7tw_head_0p000_7p000\video.mp4,clips\pending\MLB_824900_freddy-peralta-in-play-out-s-to-mike-yastrzemski-irj7tw_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823035_luis-lara-makes-the-catch-for-the-brewers-win_head_0p000_7p000,MLB_823035_luis-lara-makes-the-catch-for-the-brewers-win,raw_sources\MLB_823035_luis-lara-makes-the-catch-for-the-brewers-win_Luis_Lara_makes_the_catch_for_the_Brewers_win_Luis_Lara_makes_the_catch_for_the_.mp4,clips\pending\MLB_823035_luis-lara-makes-the-catch-for-the-brewers-win_head_0p000_7p000\video.mp4,clips\pending\MLB_823035_luis-lara-makes-the-catch-for-the-brewers-win_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823035_jordan-walker-grounds-out-third-baseman-joey-ortiz-to-first-baseman-a_head_0p000_6p000,MLB_823035_jordan-walker-grounds-out-third-baseman-joey-ortiz-to-first-baseman-a,raw_sources\MLB_823035_jordan-walker-grounds-out-third-baseman-joey-ortiz-to-first-baseman-a_Joey_Ortiz_throws_out_Jordan_Walker_in_the_bottom_of_the_3rd_Joey_Ortiz_throws_o.mp4,clips\pending\MLB_823035_jordan-walker-grounds-out-third-baseman-joey-ortiz-to-first-baseman-a_head_0p000_6p000\video.mp4,clips\pending\MLB_823035_jordan-walker-grounds-out-third-baseman-joey-ortiz-to-first-baseman-a_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822956_tim-hill-in-play-out-s-to-cedric-mullins_head_0p000_7p000,MLB_822956_tim-hill-in-play-out-s-to-cedric-mullins,raw_sources\MLB_822956_tim-hill-in-play-out-s-to-cedric-mullins_Paul_Goldschmidt_s_diving_snag_Paul_Goldschmidt_s_diving_snag_Paul_Goldschmidt_s.mp4,clips\pending\MLB_822956_tim-hill-in-play-out-s-to-cedric-mullins_head_0p000_7p000\video.mp4,clips\pending\MLB_822956_tim-hill-in-play-out-s-to-cedric-mullins_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823607_isaac-collins-doubles-16-on-a-fly-ball-to-left-fielder-juan-soto-jac-_head_0p000_7p000,MLB_823607_isaac-collins-doubles-16-on-a-fly-ball-to-left-fielder-juan-soto-jac-,raw_sources\MLB_823607_isaac-collins-doubles-16-on-a-fly-ball-to-left-fielder-juan-soto-jac-_Isaac_Collins_RBI_double_Isaac_Collins_RBI_double_Isaac_Collins_RBI_double_Isaac.mp4,clips\pending\MLB_823607_isaac-collins-doubles-16-on-a-fly-ball-to-left-fielder-juan-soto-jac-_head_0p000_7p000\video.mp4,clips\pending\MLB_823607_isaac-collins-doubles-16-on-a-fly-ball-to-left-fielder-juan-soto-jac-_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823607_carson-benge-s-rbi-single_head_0p000_7p000,MLB_823607_carson-benge-s-rbi-single,raw_sources\MLB_823607_carson-benge-s-rbi-single_Carson_Benge_s_RBI_single_Carson_Benge_s_RBI_single_Carson_Benge_s_RBI_single_Ca.mp4,clips\pending\MLB_823607_carson-benge-s-rbi-single_head_0p000_7p000\video.mp4,clips\pending\MLB_823607_carson-benge-s-rbi-single_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823607_huascar-brazoban-in-play-run-s-to-salvador-perez-osgjta_head_0p000_7p000,MLB_823607_huascar-brazoban-in-play-run-s-to-salvador-perez-osgjta,raw_sources\MLB_823607_huascar-brazoban-in-play-run-s-to-salvador-perez-osgjta_Salvador_Perez_s_RBI_single_Salvador_Perez_s_RBI_single_Salvador_Perez_s_RBI_sin.mp4,clips\pending\MLB_823607_huascar-brazoban-in-play-run-s-to-salvador-perez-osgjta_head_0p000_7p000\video.mp4,clips\pending\MLB_823607_huascar-brazoban-in-play-run-s-to-salvador-perez-osgjta_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823607_kodai-senga-in-play-run-s-to-lane-thomas-sinsu1_head_0p000_7p000,MLB_823607_kodai-senga-in-play-run-s-to-lane-thomas-sinsu1,raw_sources\MLB_823607_kodai-senga-in-play-run-s-to-lane-thomas-sinsu1_Lane_Thomas_two-run_double_Lane_Thomas_two-run_double_Lane_Thomas_two-run_double.mp4,clips\pending\MLB_823607_kodai-senga-in-play-run-s-to-lane-thomas-sinsu1_head_0p000_7p000\video.mp4,clips\pending\MLB_823607_kodai-senga-in-play-run-s-to-lane-thomas-sinsu1_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,needs_review,qwen3.5-omni-plus; label=reject; confidence=1.00
MLB_823607_seth-lugo-in-play-run-s-to-a-j-ewing_head_0p000_6p000,MLB_823607_seth-lugo-in-play-run-s-to-a-j-ewing,raw_sources\MLB_823607_seth-lugo-in-play-run-s-to-a-j-ewing_A.J._Ewing_s_RBI_single_A.J._Ewing_s_RBI_single_A.J._Ewing_s_RBI_single_A.J._Ewi.mp4,clips\pending\MLB_823607_seth-lugo-in-play-run-s-to-a-j-ewing_head_0p000_6p000\video.mp4,clips\pending\MLB_823607_seth-lugo-in-play-run-s-to-a-j-ewing_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823687_erik-sabrowski-in-play-run-s-to-kody-clemens_head_0p000_7p000,MLB_823687_erik-sabrowski-in-play-run-s-to-kody-clemens,raw_sources\MLB_823687_erik-sabrowski-in-play-run-s-to-kody-clemens_Kody_Clemens_RBI_triple_Kody_Clemens_RBI_triple_Kody_Clemens_RBI_triple_Kody_Cle.mp4,clips\pending\MLB_823687_erik-sabrowski-in-play-run-s-to-kody-clemens_head_0p000_7p000\video.mp4,clips\pending\MLB_823687_erik-sabrowski-in-play-run-s-to-kody-clemens_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823202_tyler-rogers-in-play-out-s-to-rafael-devers_head_0p000_7p000,MLB_823202_tyler-rogers-in-play-out-s-to-rafael-devers,raw_sources\MLB_823202_tyler-rogers-in-play-out-s-to-rafael-devers_Tyler_Rogers_seals_Blue_Jays_win_Tyler_Rogers_seals_Blue_Jays_win_Tyler_Rogers_s.mp4,clips\pending\MLB_823202_tyler-rogers-in-play-out-s-to-rafael-devers_head_0p000_7p000\video.mp4,clips\pending\MLB_823202_tyler-rogers-in-play-out-s-to-rafael-devers_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823202_george-springer-lines-out-to-shortstop-willy-adames_head_0p000_7p000,MLB_823202_george-springer-lines-out-to-shortstop-willy-adames,raw_sources\MLB_823202_george-springer-lines-out-to-shortstop-willy-adames_Willy_Adames_nice_spinning_catch_Willy_Adames_nice_spinning_catch_Willy_Adames_n.mp4,clips\pending\MLB_823202_george-springer-lines-out-to-shortstop-willy-adames_head_0p000_7p000\video.mp4,clips\pending\MLB_823202_george-springer-lines-out-to-shortstop-willy-adames_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824815_gunnar-henderson-lines-out-to-shortstop-dansby-swanson_head_0p000_7p000,MLB_824815_gunnar-henderson-lines-out-to-shortstop-dansby-swanson,raw_sources\MLB_824815_gunnar-henderson-lines-out-to-shortstop-dansby-swanson_Dansby_Swanson_amazing_diving_catch_Dansby_Swanson_amazing_diving_catch_Dansby_S.mp4,clips\pending\MLB_824815_gunnar-henderson-lines-out-to-shortstop-dansby-swanson_head_0p000_7p000\video.mp4,clips\pending\MLB_824815_gunnar-henderson-lines-out-to-shortstop-dansby-swanson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823605_carter-jensen-doubles-18-on-a-ground-ball-to-right-fielder-carson-ben_head_0p000_6p000,MLB_823605_carter-jensen-doubles-18-on-a-ground-ball-to-right-fielder-carson-ben,raw_sources\MLB_823605_carter-jensen-doubles-18-on-a-ground-ball-to-right-fielder-carson-ben_Carter_Jensen_s_RBI_double_Carter_Jensen_s_RBI_double_Carter_Jensen_s_RBI_double.mp4,clips\pending\MLB_823605_carter-jensen-doubles-18-on-a-ground-ball-to-right-fielder-carson-ben_head_0p000_6p000\video.mp4,clips\pending\MLB_823605_carter-jensen-doubles-18-on-a-ground-ball-to-right-fielder-carson-ben_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823605_tobias-myers-in-play-run-s-to-salvador-perez_head_0p000_7p000,MLB_823605_tobias-myers-in-play-run-s-to-salvador-perez,raw_sources\MLB_823605_tobias-myers-in-play-run-s-to-salvador-perez_Salvador_Perez_s_RBI_single_Salvador_Perez_s_RBI_single_Salvador_Perez_s_RBI_sin.mp4,clips\pending\MLB_823605_tobias-myers-in-play-run-s-to-salvador-perez_head_0p000_7p000\video.mp4,clips\pending\MLB_823605_tobias-myers-in-play-run-s-to-salvador-perez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823684_cade-smith-in-play-out-s-to-brooks-lee-uqgy1v_head_0p000_7p000,MLB_823684_cade-smith-in-play-out-s-to-brooks-lee-uqgy1v,raw_sources\MLB_823684_cade-smith-in-play-out-s-to-brooks-lee-uqgy1v_Cade_Smith_escapes_bases-loaded_jam_in_the_8th_Cade_Smith_escapes_bases-loaded_j.mp4,clips\pending\MLB_823684_cade-smith-in-play-out-s-to-brooks-lee-uqgy1v_head_0p000_7p000\video.mp4,clips\pending\MLB_823684_cade-smith-in-play-out-s-to-brooks-lee-uqgy1v_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823684_connor-prielipp-in-play-out-s-to-gabriel-arias_head_0p000_6p000,MLB_823684_connor-prielipp-in-play-out-s-to-gabriel-arias,raw_sources\MLB_823684_connor-prielipp-in-play-out-s-to-gabriel-arias_Ryan_Kreidler_throws_out_Gabriel_Arias_Ryan_Kreidler_throws_out_Gabriel_Arias_Ry.mp4,clips\pending\MLB_823684_connor-prielipp-in-play-out-s-to-gabriel-arias_head_0p000_6p000\video.mp4,clips\pending\MLB_823684_connor-prielipp-in-play-out-s-to-gabriel-arias_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823279_jackson-merrill-s-rbi-ground-out_head_0p000_6p000,MLB_823279_jackson-merrill-s-rbi-ground-out,raw_sources\MLB_823279_jackson-merrill-s-rbi-ground-out_Jackson_Merrill_drives_in_Song_on_an_RBI_groundout_Jackson_Merrill_drives_in_Son.mp4,clips\pending\MLB_823279_jackson-merrill-s-rbi-ground-out_head_0p000_6p000\video.mp4,clips\pending\MLB_823279_jackson-merrill-s-rbi-ground-out_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822954_drew-rasmussen-in-play-out-s-to-trent-grisham_head_0p000_7p000,MLB_822954_drew-rasmussen-in-play-out-s-to-trent-grisham,raw_sources\MLB_822954_drew-rasmussen-in-play-out-s-to-trent-grisham_Ben_Williamson_s_diving_stop_Ben_Williamson_s_diving_stop_Ben_Williamson_s_divin.mp4,clips\pending\MLB_822954_drew-rasmussen-in-play-out-s-to-trent-grisham_head_0p000_7p000\video.mp4,clips\pending\MLB_822954_drew-rasmussen-in-play-out-s-to-trent-grisham_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824263_dillon-dingler-lines-out-to-second-baseman-sam-antonacci_head_0p000_7p000,MLB_824263_dillon-dingler-lines-out-to-second-baseman-sam-antonacci,raw_sources\MLB_824263_dillon-dingler-lines-out-to-second-baseman-sam-antonacci_Sam_Antonacci_s_leaping_snag_Sam_Antonacci_s_leaping_snag_Sam_Antonacci_s_leapin.mp4,clips\pending\MLB_824263_dillon-dingler-lines-out-to-second-baseman-sam-antonacci_head_0p000_7p000\video.mp4,clips\pending\MLB_824263_dillon-dingler-lines-out-to-second-baseman-sam-antonacci_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823532_jj-bleday-flies-out-to-left-fielder-jose-caballero_head_0p000_7p000,MLB_823532_jj-bleday-flies-out-to-left-fielder-jose-caballero,raw_sources\MLB_823532_jj-bleday-flies-out-to-left-fielder-jose-caballero_Jos_Caballero_s_nice_catch_at_the_track_Jos_Caballero_s_nice_catch_at_the_track_.mp4,clips\pending\MLB_823532_jj-bleday-flies-out-to-left-fielder-jose-caballero_head_0p000_7p000\video.mp4,clips\pending\MLB_823532_jj-bleday-flies-out-to-left-fielder-jose-caballero_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824665_jacob-webb-in-play-run-s-to-vladimir-guerrero-jr_head_0p000_7p000,MLB_824665_jacob-webb-in-play-run-s-to-vladimir-guerrero-jr,raw_sources\MLB_824665_jacob-webb-in-play-run-s-to-vladimir-guerrero-jr_Vladimir_Guerrero_Jr._s_game-tying_RBI_single_Vladimir_Guerrero_Jr._s_game-tying.mp4,clips\pending\MLB_824665_jacob-webb-in-play-run-s-to-vladimir-guerrero-jr_head_0p000_7p000\video.mp4,clips\pending\MLB_824665_jacob-webb-in-play-run-s-to-vladimir-guerrero-jr_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822967_cade-cavalli-in-play-out-s-to-richie-palacios_head_0p000_6p000,MLB_822967_cade-cavalli-in-play-out-s-to-richie-palacios,raw_sources\MLB_822967_cade-cavalli-in-play-out-s-to-richie-palacios_CJ_Abrams_starts_great_double_play_to_limit_damage_CJ_Abrams_starts_great_double.mp4,clips\pending\MLB_822967_cade-cavalli-in-play-out-s-to-richie-palacios_head_0p000_6p000\video.mp4,clips\pending\MLB_822967_cade-cavalli-in-play-out-s-to-richie-palacios_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823854_trevor-mcdonald-in-play-run-s-to-jakob-marsee_head_0p000_7p000,MLB_823854_trevor-mcdonald-in-play-run-s-to-jakob-marsee,raw_sources\MLB_823854_trevor-mcdonald-in-play-run-s-to-jakob-marsee_Jakob_Marsee_s_RBI_single_Jakob_Marsee_s_RBI_single_Jakob_Marsee_s_RBI_single_Ja.mp4,clips\pending\MLB_823854_trevor-mcdonald-in-play-run-s-to-jakob-marsee_head_0p000_7p000\video.mp4,clips\pending\MLB_823854_trevor-mcdonald-in-play-run-s-to-jakob-marsee_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825068_royce-lewis-flies-out-to-right-fielder-corbin-carroll_head_0p000_7p000,MLB_825068_royce-lewis-flies-out-to-right-fielder-corbin-carroll,raw_sources\MLB_825068_royce-lewis-flies-out-to-right-fielder-corbin-carroll_Zac_Gallen_escapes_bases-loaded_jam_in_the_4th_Zac_Gallen_escapes_bases-loaded_j.mp4,clips\pending\MLB_825068_royce-lewis-flies-out-to-right-fielder-corbin-carroll_head_0p000_7p000\video.mp4,clips\pending\MLB_825068_royce-lewis-flies-out-to-right-fielder-corbin-carroll_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825068_ryan-kreidler-grounds-out-third-baseman-nolan-arenado-to-first-basema_head_0p000_6p000,MLB_825068_ryan-kreidler-grounds-out-third-baseman-nolan-arenado-to-first-basema,raw_sources\MLB_825068_ryan-kreidler-grounds-out-third-baseman-nolan-arenado-to-first-basema_Nolan_Arenado_throws_out_Ryan_Kreidler_in_the_2nd_Nolan_Arenado_throws_out_Ryan_.mp4,clips\pending\MLB_825068_ryan-kreidler-grounds-out-third-baseman-nolan-arenado-to-first-basema_head_0p000_6p000\video.mp4,clips\pending\MLB_825068_ryan-kreidler-grounds-out-third-baseman-nolan-arenado-to-first-basema_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825068_taj-bradley-in-play-out-s-to-corbin-carroll_head_0p000_6p000,MLB_825068_taj-bradley-in-play-out-s-to-corbin-carroll,raw_sources\MLB_825068_taj-bradley-in-play-out-s-to-corbin-carroll_Ryan_Kreidler_throws_out_Corbin_Carroll_in_the_1st_Ryan_Kreidler_throws_out_Corb.mp4,clips\pending\MLB_825068_taj-bradley-in-play-out-s-to-corbin-carroll_head_0p000_6p000\video.mp4,clips\pending\MLB_825068_taj-bradley-in-play-out-s-to-corbin-carroll_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825068_lujames-groover-flies-out-to-left-fielder-austin-martin_head_0p000_7p000,MLB_825068_lujames-groover-flies-out-to-left-fielder-austin-martin,raw_sources\MLB_825068_lujames-groover-flies-out-to-left-fielder-austin-martin_Austin_Martin_makes_the_catch_for_the_Twins_win_Austin_Martin_makes_the_catch_fo.mp4,clips\pending\MLB_825068_lujames-groover-flies-out-to-left-fielder-austin-martin_head_0p000_7p000\video.mp4,clips\pending\MLB_825068_lujames-groover-flies-out-to-left-fielder-austin-martin_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824908_bryce-elder-in-play-out-s-to-william-contreras-ubttfb_head_0p000_6p000,MLB_824908_bryce-elder-in-play-out-s-to-william-contreras-ubttfb,raw_sources\MLB_824908_bryce-elder-in-play-out-s-to-william-contreras-ubttfb_Austin_Riley_s_strong_throw_from_third_Austin_Riley_s_strong_throw_from_third_Au.mp4,clips\pending\MLB_824908_bryce-elder-in-play-out-s-to-william-contreras-ubttfb_head_0p000_6p000\video.mp4,clips\pending\MLB_824908_bryce-elder-in-play-out-s-to-william-contreras-ubttfb_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824908_bryce-elder-in-play-out-s-to-christian-yelich-zhkz6y_head_0p000_7p000,MLB_824908_bryce-elder-in-play-out-s-to-christian-yelich-zhkz6y,raw_sources\MLB_824908_bryce-elder-in-play-out-s-to-christian-yelich-zhkz6y_Austin_Riley_s_tumbling_catch_Austin_Riley_s_tumbling_catch_Austin_Riley_s_tumbl.mp4,clips\pending\MLB_824908_bryce-elder-in-play-out-s-to-christian-yelich-zhkz6y_head_0p000_7p000\video.mp4,clips\pending\MLB_824908_bryce-elder-in-play-out-s-to-christian-yelich-zhkz6y_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822968_andrew-alvarez-in-play-run-s-to-yandy-diaz_head_0p000_7p000,MLB_822968_andrew-alvarez-in-play-run-s-to-yandy-diaz,raw_sources\MLB_822968_andrew-alvarez-in-play-run-s-to-yandy-diaz_Yandy_D_az_s_RBI_double_Yandy_D_az_s_RBI_double_Yandy_D_az_s_RBI_double_Yandy_D_.mp4,clips\pending\MLB_822968_andrew-alvarez-in-play-run-s-to-yandy-diaz_head_0p000_7p000\video.mp4,clips\pending\MLB_822968_andrew-alvarez-in-play-run-s-to-yandy-diaz_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824177_slade-cecconi-in-play-out-s-to-jose-altuve-sbxpv2_head_0p000_7p000,MLB_824177_slade-cecconi-in-play-out-s-to-jose-altuve-sbxpv2,raw_sources\MLB_824177_slade-cecconi-in-play-out-s-to-jose-altuve-sbxpv2_Gabriel_Arias_snares_line_drive_Gabriel_Arias_snares_line_drive_Gabriel_Arias_sn.mp4,clips\pending\MLB_824177_slade-cecconi-in-play-out-s-to-jose-altuve-sbxpv2_head_0p000_7p000\video.mp4,clips\pending\MLB_824177_slade-cecconi-in-play-out-s-to-jose-altuve-sbxpv2_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824343_juan-mejia-in-play-run-s-to-jake-mangum_head_0p000_7p000,MLB_824343_juan-mejia-in-play-run-s-to-jake-mangum,raw_sources\MLB_824343_juan-mejia-in-play-run-s-to-jake-mangum_Jake_Mangum_s_RBI_double_Jake_Mangum_s_RBI_double_Jake_Mangum_s_RBI_double_Jake_.mp4,clips\pending\MLB_824343_juan-mejia-in-play-run-s-to-jake-mangum_head_0p000_7p000\video.mp4,clips\pending\MLB_824343_juan-mejia-in-play-run-s-to-jake-mangum_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824343_juan-mejia-in-play-run-s-to-tyler-callihan_head_0p000_7p000,MLB_824343_juan-mejia-in-play-run-s-to-tyler-callihan,raw_sources\MLB_824343_juan-mejia-in-play-run-s-to-tyler-callihan_Tyler_Callihan_s_RBI_single_Tyler_Callihan_s_RBI_single_Tyler_Callihan_s_RBI_sin.mp4,clips\pending\MLB_824343_juan-mejia-in-play-run-s-to-tyler-callihan_head_0p000_7p000\video.mp4,clips\pending\MLB_824343_juan-mejia-in-play-run-s-to-tyler-callihan_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.90
MLB_822800_dylan-cease-in-play-run-s-to-jose-altuve_head_0p000_7p000,MLB_822800_dylan-cease-in-play-run-s-to-jose-altuve,raw_sources\MLB_822800_dylan-cease-in-play-run-s-to-jose-altuve_Jose_Altuve_s_RBI_single_Jose_Altuve_s_RBI_single_Jose_Altuve_s_RBI_single_Jose_.mp4,clips\pending\MLB_822800_dylan-cease-in-play-run-s-to-jose-altuve_head_0p000_7p000\video.mp4,clips\pending\MLB_822800_dylan-cease-in-play-run-s-to-jose-altuve_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822800_hunter-brown-in-play-no-out-to-vladimir-guerrero-jr_head_0p000_6p000,MLB_822800_hunter-brown-in-play-no-out-to-vladimir-guerrero-jr,raw_sources\MLB_822800_hunter-brown-in-play-no-out-to-vladimir-guerrero-jr_Vladimir_Guerrero_Jr._singles_in_the_1st_inning_Vladimir_Guerrero_Jr._singles_in.mp4,clips\pending\MLB_822800_hunter-brown-in-play-no-out-to-vladimir-guerrero-jr_head_0p000_6p000\video.mp4,clips\pending\MLB_822800_hunter-brown-in-play-no-out-to-vladimir-guerrero-jr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823040_andre-pallante-in-play-out-s-to-lourdes-gurriel-jr-1tzdvc_head_0p000_6p000,MLB_823040_andre-pallante-in-play-out-s-to-lourdes-gurriel-jr-1tzdvc,raw_sources\MLB_823040_andre-pallante-in-play-out-s-to-lourdes-gurriel-jr-1tzdvc_Masyn_Winn_s_sharp_diving_play_Masyn_Winn_s_sharp_diving_play_Masyn_Winn_s_sharp.mp4,clips\pending\MLB_823040_andre-pallante-in-play-out-s-to-lourdes-gurriel-jr-1tzdvc_head_0p000_6p000\video.mp4,clips\pending\MLB_823040_andre-pallante-in-play-out-s-to-lourdes-gurriel-jr-1tzdvc_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824262_carlos-rodon-in-play-no-out-to-ben-malgeri_head_0p000_7p000,MLB_824262_carlos-rodon-in-play-no-out-to-ben-malgeri,raw_sources\MLB_824262_carlos-rodon-in-play-no-out-to-ben-malgeri_Ben_Malgeri_records_first_Major_League_hit_Ben_Malgeri_records_first_Major_Leagu.mp4,clips\pending\MLB_824262_carlos-rodon-in-play-no-out-to-ben-malgeri_head_0p000_7p000\video.mp4,clips\pending\MLB_824262_carlos-rodon-in-play-no-out-to-ben-malgeri_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto_head_0p000_7p000,MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto,raw_sources\MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto_J.T._Realmuto_s_bases-clearing_double_J.T._Realmuto_s_bases-clearing_double_J.T..mp4,clips\pending\MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto_head_0p000_7p000\video.mp4,clips\pending\MLB_822718_clayton-beeter-in-play-run-s-to-j-t-realmuto_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena_head_0p000_7p000,MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena,raw_sources\MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena_Jos_Tena_s_two-run_single_Jos_Tena_s_two-run_single_Jos_Tena_s_two-run_single_Jo.mp4,clips\pending\MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena_head_0p000_7p000\video.mp4,clips\pending\MLB_822718_jesus-luzardo-in-play-run-s-to-jose-tena_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.90
MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an_head_0p000_6p000,MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an,raw_sources\MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an_Nasim_Nu_ez_s_two-run_single_Nasim_Nu_ez_s_two-run_single_Nasim_Nu_ez_s_two-run_.mp4,clips\pending\MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an_head_0p000_6p000\video.mp4,clips\pending\MLB_822718_nasim-nunez-singles-on-a-ground-ball-to-left-fielder-brandon-marsh-an_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers_head_0p000_6p000,MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers,raw_sources\MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers_Jake_Bauers_RBI_triple_Jake_Bauers_RBI_triple_Jake_Bauers_RBI_triple_Jake_Bauers.mp4,clips\pending\MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers_head_0p000_6p000\video.mp4,clips\pending\MLB_824501_caleb-ferguson-in-play-run-s-to-jake-bauers_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
