clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem_head_0p000_6p000,MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem,raw_sources\MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem_Brennan_Bernardino_forces_groundout_to_seal_Rockies_win_Brennan_Bernardino_force.mp4,clips\pending\MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem_head_0p000_6p000\video.mp4,clips\pending\MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,needs_review,qwen3.5-omni-flash; label=reject; confidence=0.95
MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf_head_0p000_6p000,MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf,raw_sources\MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf_Pirates_score_two_on_wild_grounder_obstruction_Pirates_score_two_on_wild_grounde.mp4,clips\pending\MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf_head_0p000_6p000\video.mp4,clips\pending\MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez_head_0p000_7p000,MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez,raw_sources\MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez_Jake_Fraley_pops_out_to_shortstop_Andr_s_Gim_nez._Jake_Fraley_pops_out_to_shorts.mp4,clips\pending\MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez_head_0p000_7p000\video.mp4,clips\pending\MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p_head_0p000_6p000,MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p,raw_sources\MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p_Spencer_Torkelson_nabs_Luis_Torrens_at_home_plate_Spencer_Torkelson_nabs_Luis_To.mp4,clips\pending\MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p_head_0p000_6p000\video.mp4,clips\pending\MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins_head_0p000_7p000,MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins,raw_sources\MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins_Isaac_Collins_leaping_catch_Isaac_Collins_leaping_catch_Isaac_Collins_leaping_ca.mp4,clips\pending\MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins_head_0p000_7p000\video.mp4,clips\pending\MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se_head_0p000_6p000,MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se,raw_sources\MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se_Chase_Meidroth_grounds_into_a_force_out_shortstop_Bobby_Witt_Jr._to_second_basem.mp4,clips\pending\MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se_head_0p000_6p000\video.mp4,clips\pending\MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby_head_0p000_6p000,MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby,raw_sources\MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby_Connor_Norby_grounds_into_double_play_Hicks_scores_Connor_Norby_grounds_into_dou.mp4,clips\pending\MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby_head_0p000_6p000\video.mp4,clips\pending\MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g_head_0p000_6p000,MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g,raw_sources\MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g_Brice_Turang_s_RBI_fielder_s_choice_Brice_Turang_s_RBI_fielder_s_choice_Brice_Tu.mp4,clips\pending\MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g_head_0p000_6p000\video.mp4,clips\pending\MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm_head_0p000_7p000,MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm,raw_sources\MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm_J.P._Crawford_s_leadoff_homer_5_J.P._Crawford_s_leadoff_homer_5_J.P._Crawford_ho.mp4,clips\pending\MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm_head_0p000_7p000\video.mp4,clips\pending\MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte_head_0p000_6p000,MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte,raw_sources\MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte_Henry_Bolte_s_first_MLB_hit_Henry_Bolte_s_first_MLB_hit_Henry_Bolte_s_first_MLB_.mp4,clips\pending\MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte_head_0p000_6p000\video.mp4,clips\pending\MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,needs_review,qwen3.5-omni-flash; label=reject; confidence=0.95
MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r_head_0p000_6p000,MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r,raw_sources\MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r_Oneil_Cruz_s_RBI_groundout_Oneil_Cruz_s_RBI_groundout_Oneil_Cruz_s_RBI_groundout.mp4,clips\pending\MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r_head_0p000_6p000\video.mp4,clips\pending\MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle_head_0p000_7p000,MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle,raw_sources\MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle_Bryan_Reynolds_saves_a_run_with_a_nice_catch_Bryan_Reynolds_saves_a_run_with_a_n.mp4,clips\pending\MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle_head_0p000_7p000\video.mp4,clips\pending\MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer_head_0p000_7p000,MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer,raw_sources\MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer_Spencer_Steer_s_sliding_grab_Spencer_Steer_s_sliding_grab_Spencer_Steer_s_slidin.mp4,clips\pending\MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer_head_0p000_7p000\video.mp4,clips\pending\MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile_head_0p000_7p000,MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile,raw_sources\MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile_Elly_De_La_Cruz_s_line_drive_single_Elly_De_La_Cruz_s_line_drive_single_Elly_De_.mp4,clips\pending\MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile_head_0p000_7p000\video.mp4,clips\pending\MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini_head_0p000_6p000,MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini,raw_sources\MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini_Victor_Caratini_s_RBI_groundout_Victor_Caratini_s_RBI_groundout_Victor_Caratini_.mp4,clips\pending\MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini_head_0p000_6p000\video.mp4,clips\pending\MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr_head_0p000_6p000,MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr,raw_sources\MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr_Brian_Fitzpatrick_seals_the_Brewers_win_Brian_Fitzpatrick_seals_the_Brewers_win_.mp4,clips\pending\MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr_head_0p000_6p000\video.mp4,clips\pending\MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874_head_0p000_7p000,MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874,raw_sources\MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874_Victor_Scott_II_s_solo_home_run_2_Victor_Scott_II_s_solo_home_run_2_Victor_Scott.mp4,clips\pending\MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874_head_0p000_7p000\video.mp4,clips\pending\MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper_head_0p000_7p000,MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper,raw_sources\MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper_Willson_Contreras_leaping_catch_Willson_Contreras_leaping_catch_Willson_Contrera.mp4,clips\pending\MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper_head_0p000_7p000\video.mp4,clips\pending\MLB_824762_ranger-suarez-in-play-out-s-to-bryce-harper_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_824926_chris-sale-in-play-run-s-to-matt-shaw_head_0p000_6p000,MLB_824926_chris-sale-in-play-run-s-to-matt-shaw,raw_sources\MLB_824926_chris-sale-in-play-run-s-to-matt-shaw_Matt_Shaw_s_RBI_fielder_s_choice_Matt_Shaw_s_RBI_fielder_s_choice_Matt_Shaw_s_RB.mp4,clips\pending\MLB_824926_chris-sale-in-play-run-s-to-matt-shaw_head_0p000_6p000\video.mp4,clips\pending\MLB_824926_chris-sale-in-play-run-s-to-matt-shaw_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b_head_0p000_6p000,MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b,raw_sources\MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b_Michael_Busch_s_smooth_backhanded_stop_Michael_Busch_s_smooth_backhanded_stop_Mi.mp4,clips\pending\MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b_head_0p000_6p000\video.mp4,clips\pending\MLB_824926_ozzie-albies-grounds-out-first-baseman-michael-busch-to-pitcher-ben-b_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,needs_review,qwen3.5-omni-flash; label=reject; confidence=0.95
MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia_head_0p000_6p000,MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia,raw_sources\MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia_Maikel_Garcia_drives_in_Isbel_on_RBI_groundout_Maikel_Garcia_drives_in_Isbel_on_.mp4,clips\pending\MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia_head_0p000_6p000\video.mp4,clips\pending\MLB_824602_tyler-davis-in-play-run-s-to-maikel-garcia_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823950_luis-arraez-bites-his-bat-in-frustration_head_0p000_7p000,MLB_823950_luis-arraez-bites-his-bat-in-frustration,raw_sources\MLB_823950_luis-arraez-bites-his-bat-in-frustration_Luis_Arraez_bites_his_bat_in_frustration_Luis_Arraez_bites_his_bat_in_frustratio.mp4,clips\pending\MLB_823950_luis-arraez-bites-his-bat-in-frustration_head_0p000_7p000\video.mp4,clips\pending\MLB_823950_luis-arraez-bites-his-bat-in-frustration_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823950_rafael-devers-out-at-second-base-stands_head_0p000_6p000,MLB_823950_rafael-devers-out-at-second-base-stands,raw_sources\MLB_823950_rafael-devers-out-at-second-base-stands_Rafael_Devers_out_at_second_base_stands_Rafael_Devers_out_at_second_base_stands_.mp4,clips\pending\MLB_823950_rafael-devers-out-at-second-base-stands_head_0p000_6p000\video.mp4,clips\pending\MLB_823950_rafael-devers-out-at-second-base-stands_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin_head_0p000_6p000,MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin,raw_sources\MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin_Konnor_Griffin_s_RBI_groundout_Konnor_Griffin_s_RBI_groundout_Konnor_Griffin_s_R.mp4,clips\pending\MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin_head_0p000_6p000\video.mp4,clips\pending\MLB_823384_orion-kerkering-in-play-run-s-to-konnor-griffin_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04_head_0p000_7p000,MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04,raw_sources\MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04_Edmundo_Sosa_makes_catch_starts_7-4-3_double_play_Edmundo_Sosa_makes_catch_start.mp4,clips\pending\MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04_head_0p000_7p000\video.mp4,clips\pending\MLB_823384_aaron-nola-in-play-out-s-to-marcell-ozuna-nvap04_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser_head_0p000_7p000,MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser,raw_sources\MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser_Colton_Cowser_s_leaping_grab_Colton_Cowser_s_leaping_grab_Colton_Cowser_s_leapin.mp4,clips\pending\MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser_head_0p000_7p000\video.mp4,clips\pending\MLB_822739_james-wood-flies-out-sharply-to-center-fielder-colton-cowser_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_822739_shane-baz-in-play-out-s-to-curtis-mead_head_0p000_6p000,MLB_822739_shane-baz-in-play-out-s-to-curtis-mead,raw_sources\MLB_822739_shane-baz-in-play-out-s-to-curtis-mead_Coby_Mayo_s_slick_defense_Coby_Mayo_s_slick_defense_Coby_Mayo_s_slick_defense_Co.mp4,clips\pending\MLB_822739_shane-baz-in-play-out-s-to-curtis-mead_head_0p000_6p000\video.mp4,clips\pending\MLB_822739_shane-baz-in-play-out-s-to-curtis-mead_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez_head_0p000_6p000,MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez,raw_sources\MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez_Angel_Mart_nez_s_RBI_groundout_Angel_Mart_nez_s_RBI_groundout_Angel_Mart_nez_s_R.mp4,clips\pending\MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez_head_0p000_6p000\video.mp4,clips\pending\MLB_824439_tejay-antone-in-play-run-s-to-angel-martinez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824439_matt-festa-in-play-out-s-to-sal-stewart_head_0p000_7p000,MLB_824439_matt-festa-in-play-out-s-to-sal-stewart,raw_sources\MLB_824439_matt-festa-in-play-out-s-to-sal-stewart_Matt_Festa_escapes_a_bases-loaded_jam_Matt_Festa_escapes_a_bases-loaded_jam_Matt.mp4,clips\pending\MLB_824439_matt-festa-in-play-out-s-to-sal-stewart_head_0p000_7p000\video.mp4,clips\pending\MLB_824439_matt-festa-in-play-out-s-to-sal-stewart_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823629_david-bednar-in-play-run-s-to-brett-baty_head_0p000_6p000,MLB_823629_david-bednar-in-play-run-s-to-brett-baty,raw_sources\MLB_823629_david-bednar-in-play-run-s-to-brett-baty_Brett_Baty_s_RBI_single_Brett_Baty_s_RBI_single_Brett_Baty_s_RBI_single_Brett_Ba.mp4,clips\pending\MLB_823629_david-bednar-in-play-run-s-to-brett-baty_head_0p000_6p000\video.mp4,clips\pending\MLB_823629_david-bednar-in-play-run-s-to-brett-baty_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j_head_0p000_7p000,MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j,raw_sources\MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j_Spencer_Jones_RBI_single_Spencer_Jones_RBI_single_Spencer_Jones_RBI_single_Spenc.mp4,clips\pending\MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j_head_0p000_7p000\video.mp4,clips\pending\MLB_823629_spencer-jones-singles-on-a-line-drive-to-right-fielder-carson-benge-j_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge_head_0p000_6p000,MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge,raw_sources\MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge_Bo_Bichette_s_nice_play_on_Aaron_Judge_s_grounder_Bo_Bichette_s_nice_play_on_Aar.mp4,clips\pending\MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge_head_0p000_6p000\video.mp4,clips\pending\MLB_823629_craig-kimbrel-in-play-out-s-to-aaron-judge_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos_head_0p000_6p000,MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos,raw_sources\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos_Cam_Schlittler_s_amazing_play_to_first_Cam_Schlittler_s_amazing_play_to_first_Ca.mp4,clips\pending\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos_head_0p000_6p000\video.mp4,clips\pending\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben_head_0p000_7p000,MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben,raw_sources\MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben_Aaron_Judge_singles_on_a_line_drive_to_right_field_Aaron_Judge_singles_on_a_line.mp4,clips\pending\MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben_head_0p000_7p000\video.mp4,clips\pending\MLB_823629_aaron-judge-singles-on-a-line-drive-to-right-fielder-carson-benge-ben_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823629_david-bednar-in-play-out-s-to-marcus-semien_head_0p000_7p000,MLB_823629_david-bednar-in-play-out-s-to-marcus-semien,raw_sources\MLB_823629_david-bednar-in-play-out-s-to-marcus-semien_Ryan_McMahon_catches_the_lineout_to_end_the_game_Ryan_McMahon_catches_the_lineou.mp4,clips\pending\MLB_823629_david-bednar-in-play-out-s-to-marcus-semien_head_0p000_7p000\video.mp4,clips\pending\MLB_823629_david-bednar-in-play-out-s-to-marcus-semien_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p_head_0p000_6p000,MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p,raw_sources\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p_Groundout_upheld_after_challenge_Groundout_upheld_after_challenge_challenge_by_m.mp4,clips\pending\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p_head_0p000_6p000\video.mp4,clips\pending\MLB_823629_cam-schlittler-in-play-out-s-to-mark-vientos-awnk9p_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824601_sean-burke-in-play-no-out-to-michael-busch_head_0p000_7p000,MLB_824601_sean-burke-in-play-no-out-to-michael-busch,raw_sources\MLB_824601_sean-burke-in-play-no-out-to-michael-busch_Michael_Busch_s_RBI_double_Michael_Busch_s_RBI_double_Michael_Busch_s_RBI_double.mp4,clips\pending\MLB_824601_sean-burke-in-play-no-out-to-michael-busch_head_0p000_7p000\video.mp4,clips\pending\MLB_824601_sean-burke-in-play-no-out-to-michael-busch_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824601_sean-burke-in-play-run-s-to-ian-happ_head_0p000_7p000,MLB_824601_sean-burke-in-play-run-s-to-ian-happ,raw_sources\MLB_824601_sean-burke-in-play-run-s-to-ian-happ_Ian_Happ_s_RBI_single_Ian_Happ_s_RBI_single_Ian_Happ_s_RBI_single_Ian_Happ_singl.mp4,clips\pending\MLB_824601_sean-burke-in-play-run-s-to-ian-happ_head_0p000_7p000\video.mp4,clips\pending\MLB_824601_sean-burke-in-play-run-s-to-ian-happ_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters_head_0p000_6p000,MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters,raw_sources\MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters_Tristan_Peters_RBI_groundout_Tristan_Peters_RBI_groundout_Tristan_Peters_RBI_gro.mp4,clips\pending\MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters_head_0p000_6p000\video.mp4,clips\pending\MLB_824601_edward-cabrera-in-play-run-s-to-tristan-peters_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd_head_0p000_7p000,MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd,raw_sources\MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd_Dansby_Swanson_pops_out_to_first_baseman_Munetaka_Murakami._Dansby_Swanson_pops_.mp4,clips\pending\MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd_head_0p000_7p000\video.mp4,clips\pending\MLB_824601_sean-burke-in-play-out-s-to-dansby-swanson-enfddd_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt_head_0p000_6p000,MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt,raw_sources\MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt_Isaac_Collins_RBI_groundout_Isaac_Collins_RBI_groundout_Isaac_Collins_RBI_ground.mp4,clips\pending\MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt_head_0p000_6p000\video.mp4,clips\pending\MLB_823061_dustin-may-in-play-run-s-to-isaac-collins-xdvpjt_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244_head_0p000_7p000,MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244,raw_sources\MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244_Kyle_Isbel_s_terrific_diving_catch_Kyle_Isbel_s_terrific_diving_catch_Kyle_Isbel.mp4,clips\pending\MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244_head_0p000_7p000\video.mp4,clips\pending\MLB_823061_ivan-herrera-lines-out-sharply-to-center-fielder-kyle-isbel-x1244_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
